trial_type,ssd,observed_rt,ss_rt,outcome,rt,participant_id
go,,,,go,590.5272715516415,14
stop,300.0,,29.400761794701708,successful inhibition,,14
go,,,,go,422.49527573533135,14
go,,,,go,483.7705321288316,14
go,,,,go,611.6837834215773,14
go,,,,go,485.602654052345,14
stop,350.0,,89.67230923953348,successful inhibition,,14
go,,,,go,436.6985992597743,14
go,,,,go,351.07523019541816,14
go,,,,go,444.8828602728529,14
go,,,,go,542.741121579348,14
stop,400.0,,102.6875750451909,successful inhibition,,14
go,,,,go,546.7387799735409,14
go,,,,go,559.4416157939904,14
go,,,,go,441.1526220967783,14
go,,,,go,439.10560531158734,14
stop,450.0,452.7832844268564,119.10576703652114,stop-respond,,14
go,,,,go,512.5953951144695,14
go,,,,go,595.9806631103893,14
go,,,,go,601.5131194402215,14
go,,,,go,591.6906252049278,14
stop,400.0,,55.359068799551835,successful inhibition,,14
go,,,,go,442.50900381320116,14
go,,,,go,447.6433931924764,14
go,,,,go,584.1754626541198,14
go,,,,go,672.1976919966562,14
stop,450.0,561.8345069502063,82.52290261708485,stop-respond,,14
go,,,,go,431.6378909468839,14
go,,,,go,386.43916315902953,14
go,,,,go,524.9166331422724,14
go,,,,go,517.5966833830199,14
stop,400.0,430.2927329797934,56.82552333942991,stop-respond,,14
go,,,,go,375.6669755411665,14
go,,,,go,468.57005951770236,14
go,,,,go,496.5005379045531,14
go,,,,go,534.7993526852396,14
stop,350.0,,48.5043912548287,successful inhibition,,14
go,,,,go,817.5134526920422,15
go,,,,go,620.813710907571,15
go,,,,go,885.3219580740206,15
go,,,,go,652.3827691885899,15
stop,200.0,,423.9809661433973,successful inhibition,,15
go,,,,go,621.1179041746759,15
go,,,,go,621.1422143471179,15
go,,,,go,817.577716812639,15
go,,,,go,465.46240831987035,15
stop,250.0,641.8881242187443,427.62145316818567,stop-respond,,15
go,,,,go,461.2531811139288,15
go,,,,go,687.8581282900275,15
go,,,,go,817.327111870509,15
go,,,,go,717.9712589291164,15
stop,200.0,337.9338308851892,349.32126459691256,stop-respond,,15
go,,,,go,638.9221094193335,15
go,,,,go,592.3957550155448,15
go,,,,go,355.08468728735465,15
go,,,,go,519.0049063761913,15
stop,150.0,,385.15171839726986,successful inhibition,,15
go,,,,go,813.5929842479194,15
go,,,,go,854.7537182575311,15
go,,,,go,506.569098530041,15
go,,,,go,794.4258107003716,15
stop,200.0,,262.24559806624626,successful inhibition,,15
go,,,,go,933.0190878130234,15
go,,,,go,408.25126240329945,15
go,,,,go,689.607315289925,15
go,,,,go,788.3880925967196,15
stop,250.0,,261.0107982252436,successful inhibition,,15
go,,,,go,770.3814766927113,15
go,,,,go,433.2131297532852,15
go,,,,go,692.50918861736,15
go,,,,go,591.8117752258436,15
stop,300.0,442.6774571662736,326.4869883803827,stop-respond,,15
go,,,,go,780.228162580727,15
go,,,,go,642.1980019036487,15
go,,,,go,557.8669224611789,15
go,,,,go,723.9105007564619,15
stop,250.0,568.29492961671,343.12833843174235,stop-respond,,15
go,,,,go,771.772842761223,15
go,,,,go,659.2590319463624,15
go,,,,go,716.843582127077,15
go,,,,go,617.000839325421,15
stop,200.0,,291.0481581687382,successful inhibition,,15
go,,,,go,549.9120191170866,15
go,,,,go,677.0886891510039,15
go,,,,go,530.046548842569,15
go,,,,go,1056.143295976353,15
stop,250.0,568.1159621792243,374.64815104004776,stop-respond,,15
go,,,,go,360.62533871581707,16
go,,,,go,285.87189520885073,16
go,,,,go,656.5619770392861,16
go,,,,go,595.689432368322,16
stop,200.0,317.32978940252036,81.38318968664564,stop-respond,,16
go,,,,go,503.32901017847905,16
go,,,,go,641.0098526076699,16
go,,,,go,283.164244011141,16
go,,,,go,394.5766921036963,16
stop,150.0,379.7549110658079,181.70355544504503,stop-respond,,16
go,,,,go,549.4703957799696,16
go,,,,go,448.0198297750455,16
go,,,,go,304.00732349093937,16
go,,,,go,254.12973888577278,16
stop,100.0,617.9590580843219,179.9614229488854,stop-respond,,16
go,,,,go,261.7907449074518,16
go,,,,go,415.9527915084361,16
go,,,,go,439.81764674600936,16
go,,,,go,509.0116190297957,16
stop,50.0,564.1666110418133,45.13629586332162,stop-respond,,16
go,,,,go,494.4039003857386,16
go,,,,go,501.27960641108996,16
go,,,,go,487.50790019754925,16
go,,,,go,639.3797022654862,16
stop,0.0,464.39054740803203,135.36136720358914,stop-respond,,16
go,,,,go,402.67300397640093,16
go,,,,go,960.175653544856,16
go,,,,go,991.8090321957427,16
go,,,,go,375.7847072988525,16
stop,-50.0,239.9771020136826,139.1970228039883,stop-respond,,16
go,,,,go,224.35746987415044,16
go,,,,go,716.7284943223019,16
go,,,,go,530.0050322186803,16
go,,,,go,674.7535766772319,16
stop,-100.0,426.7822686795237,158.03094013664153,stop-respond,,16
go,,,,go,543.1107178610766,16
go,,,,go,654.8320658874217,16
go,,,,go,549.3608528782579,16
go,,,,go,438.81402595293,16
stop,-150.0,361.2662558410412,-12.162641417190258,stop-respond,,16
go,,,,go,297.7517304401347,16
go,,,,go,366.96039121970256,16
go,,,,go,549.2769754244812,16
go,,,,go,341.38631950614575,16
stop,-200.0,316.4861729802543,100.71612181502718,stop-respond,,16
go,,,,go,746.1751594320705,16
go,,,,go,511.3404169431461,16
go,,,,go,227.55116741138,16
go,,,,go,414.2685122586829,16
stop,-250.0,478.54988908604633,-15.35166062087633,stop-respond,,16
go,,,,go,364.69115138837094,17
go,,,,go,323.40797954458634,17
go,,,,go,621.2347375867657,17
go,,,,go,517.9150392657244,17
stop,200.0,327.5433205109151,149.35651818317717,stop-respond,,17
go,,,,go,475.4552928051695,17
go,,,,go,336.2806853028267,17
go,,,,go,648.7290375597549,17
go,,,,go,558.168355974846,17
stop,150.0,,180.74250208673394,successful inhibition,,17
go,,,,go,163.3289894827823,17
go,,,,go,548.3820099859859,17
go,,,,go,564.6479929477256,17
go,,,,go,363.20623914105613,17
stop,200.0,,102.09670555374133,successful inhibition,,17
go,,,,go,534.0386364957106,17
go,,,,go,486.27943935428345,17
go,,,,go,624.4968610058893,17
go,,,,go,485.7966695636959,17
stop,250.0,,133.2656267271724,successful inhibition,,17
go,,,,go,196.51083106100128,17
go,,,,go,543.6184592945687,17
go,,,,go,357.22348637323023,17
go,,,,go,623.8694001615212,17
stop,300.0,463.85433697802995,167.5650943709994,stop-respond,,17
go,,,,go,538.034505794643,17
go,,,,go,227.19716225273783,17
go,,,,go,582.8662466743936,17
go,,,,go,509.6380304096697,17
stop,250.0,367.15468923481137,135.0438499488078,stop-respond,,17
go,,,,go,458.14131122064055,17
go,,,,go,616.3262196380908,17
go,,,,go,370.442252174096,17
go,,,,go,555.093506711547,17
stop,200.0,,155.20557031208676,successful inhibition,,17
go,,,,go,468.6966520053194,17
go,,,,go,620.9749343767696,17
go,,,,go,540.8595052533095,17
go,,,,go,309.28355020224734,17
stop,250.0,315.7283824316104,162.4854424528153,stop-respond,,17
go,,,,go,405.3574790469149,17
go,,,,go,503.62215236279013,17
go,,,,go,599.5304942406924,17
go,,,,go,478.9288423280394,17
stop,200.0,264.84196813662595,137.56464985569897,stop-respond,,17
go,,,,go,476.7092907767746,17
go,,,,go,446.5666281457708,17
go,,,,go,437.057075852813,17
go,,,,go,499.11056355320255,17
stop,150.0,,156.26410760824123,successful inhibition,,17
go,,,,go,463.4994826002794,18
go,,,,go,327.39596607362785,18
go,,,,go,337.34790069839494,18
go,,,,go,345.98797085685715,18
stop,200.0,661.5748216101699,347.6904018697977,stop-respond,,18
go,,,,go,614.0645624663961,18
go,,,,go,280.0432238584958,18
go,,,,go,580.5000075847574,18
go,,,,go,196.51971582441683,18
stop,150.0,544.6611343764554,334.89464628769565,stop-respond,,18
go,,,,go,487.7311284717417,18
go,,,,go,204.29629032358145,18
go,,,,go,380.2985151493168,18
go,,,,go,681.0483763436362,18
stop,100.0,649.9718478105748,364.1913183568786,stop-respond,,18
go,,,,go,732.6454473618842,18
go,,,,go,787.5929550839071,18
go,,,,go,795.617942752137,18
go,,,,go,680.9668102680505,18
stop,50.0,714.4783979505604,338.8247161275339,stop-respond,,18
go,,,,go,658.7285780155509,18
go,,,,go,325.4515962700994,18
go,,,,go,847.2910332816643,18
go,,,,go,513.0786679217109,18
stop,0.0,676.4406641207831,371.40759226454713,stop-respond,,18
go,,,,go,328.9900116004459,18
go,,,,go,442.09092430319885,18
go,,,,go,785.9446566899985,18
go,,,,go,796.4326931075653,18
stop,-50.0,,350.5231379755537,successful inhibition,,18
go,,,,go,481.0212258720547,18
go,,,,go,426.10722721385343,18
go,,,,go,504.7265622232375,18
go,,,,go,891.2234474306324,18
stop,0.0,473.70546953875765,330.62725317265676,stop-respond,,18
go,,,,go,412.4339278776434,18
go,,,,go,856.3147184993097,18
go,,,,go,372.992747903507,18
go,,,,go,693.9689807430987,18
stop,-50.0,,392.48852715348045,successful inhibition,,18
go,,,,go,458.919629337347,18
go,,,,go,459.1381434456846,18
go,,,,go,602.8782373909937,18
go,,,,go,564.0200742401717,18
stop,0.0,542.7132943618919,328.74245297497623,stop-respond,,18
go,,,,go,660.1802037286017,18
go,,,,go,637.1723795630801,18
go,,,,go,841.3019757289104,18
go,,,,go,416.1031645856524,18
stop,-50.0,288.5211054291053,352.29523715009424,stop-respond,,18
go,,,,go,621.0982571133158,19
go,,,,go,419.11492890399364,19
go,,,,go,475.17533974406695,19
go,,,,go,449.5595002983844,19
stop,200.0,460.3931119266929,96.77283137417061,stop-respond,,19
go,,,,go,683.1718733797838,19
go,,,,go,550.7691842197439,19
go,,,,go,514.6070387546227,19
go,,,,go,520.0539084825111,19
stop,150.0,519.0135798542361,373.3445267977888,stop-respond,,19
go,,,,go,479.6112200188038,19
go,,,,go,643.0452902596674,19
go,,,,go,477.5230759758384,19
go,,,,go,494.91396597410943,19
stop,100.0,,231.09590028948404,successful inhibition,,19
go,,,,go,487.47368961646714,19
go,,,,go,361.9162575475523,19
go,,,,go,558.7350191010374,19
go,,,,go,483.81844041944663,19
stop,150.0,574.4378755396533,232.95733487906816,stop-respond,,19
go,,,,go,535.412287488891,19
go,,,,go,432.2682798049045,19
go,,,,go,420.9281617452375,19
go,,,,go,506.3862472714404,19
stop,100.0,515.0379709115479,105.20380947549431,stop-respond,,19
go,,,,go,704.1220967939696,19
go,,,,go,500.47285233667924,19
go,,,,go,663.2421459698747,19
go,,,,go,557.1822010198083,19
stop,50.0,507.94329731695706,9.536279243305543,stop-respond,,19
go,,,,go,624.4082881250675,19
go,,,,go,513.410350758183,19
go,,,,go,529.1142704864375,19
go,,,,go,433.29441081369157,19
stop,0.0,,100.09587095838823,successful inhibition,,19
go,,,,go,630.2651562691174,19
go,,,,go,473.98932554473816,19
go,,,,go,465.13328139209136,19
go,,,,go,638.1745755044403,19
stop,50.0,,89.8254007484858,successful inhibition,,19
go,,,,go,560.8525022023323,19
go,,,,go,517.3609005740639,19
go,,,,go,562.9389003894765,19
go,,,,go,498.94909883620966,19
stop,100.0,,233.62933209530954,successful inhibition,,19
go,,,,go,520.763420730223,19
go,,,,go,538.4701361254995,19
go,,,,go,578.1031827226448,19
go,,,,go,514.3873654372348,19
stop,150.0,470.1682430191388,176.05431770960763,stop-respond,,19
go,,,,go,634.0481302554796,20
go,,,,go,592.6518411201868,20
go,,,,go,618.9884388424028,20
go,,,,go,534.5883084382563,20
stop,200.0,,230.34037972805334,successful inhibition,,20
go,,,,go,759.1808993076436,20
go,,,,go,497.33867507796833,20
go,,,,go,612.4362593894841,20
go,,,,go,678.9607811988955,20
stop,250.0,664.9211652125581,340.76860910546236,stop-respond,,20
go,,,,go,618.9179255094828,20
go,,,,go,684.9683025157883,20
go,,,,go,643.7084962391643,20
go,,,,go,739.1419163214632,20
stop,200.0,841.7633195704851,234.11265694659673,stop-respond,,20
go,,,,go,565.9045511845138,20
go,,,,go,584.50228204674,20
go,,,,go,699.2173605506815,20
go,,,,go,703.7374711842343,20
stop,150.0,620.2145894602193,253.44398817776195,stop-respond,,20
go,,,,go,705.6331835905446,20
go,,,,go,627.5143762385753,20
go,,,,go,699.4869686460859,20
go,,,,go,727.4869704014418,20
stop,100.0,647.3094660168671,238.15217177987404,stop-respond,,20
go,,,,go,552.207394355087,20
go,,,,go,682.0406632971203,20
go,,,,go,590.6382246923828,20
go,,,,go,698.0601909489752,20
stop,50.0,677.4194580083185,294.33949135737055,stop-respond,,20
go,,,,go,633.8968096332198,20
go,,,,go,650.0856650145607,20
go,,,,go,611.137680122578,20
go,,,,go,674.9543706744295,20
stop,0.0,620.1226873850944,261.0084989079691,stop-respond,,20
go,,,,go,528.5760662081055,20
go,,,,go,651.8400779521363,20
go,,,,go,785.8207531471164,20
go,,,,go,570.293361278681,20
stop,-50.0,,311.5452121260257,successful inhibition,,20
go,,,,go,590.5093078169918,20
go,,,,go,643.4335672400957,20
go,,,,go,584.825732708155,20
go,,,,go,593.5491584764119,20
stop,0.0,,312.477273614899,successful inhibition,,20
go,,,,go,528.0652542171147,20
go,,,,go,678.266904820709,20
go,,,,go,572.7171541428728,20
go,,,,go,670.2257372888414,20
stop,50.0,,161.4900740216853,successful inhibition,,20
go,,,,go,507.8951501421473,21
go,,,,go,197.99410635086028,21
go,,,,go,375.33619614704236,21
go,,,,go,410.10169549060595,21
stop,200.0,,183.85557895702578,successful inhibition,,21
go,,,,go,484.3880564033377,21
go,,,,go,222.05346934123466,21
go,,,,go,527.3056231851931,21
go,,,,go,450.37915345063175,21
stop,250.0,290.15882353044225,214.10572752878312,stop-respond,,21
go,,,,go,531.7003944927521,21
go,,,,go,335.5942838762637,21
go,,,,go,182.07081663394544,21
go,,,,go,622.008373175075,21
stop,200.0,,305.99301864441543,successful inhibition,,21
go,,,,go,350.7308999848733,21
go,,,,go,379.4372282696609,21
go,,,,go,316.2808235350537,21
go,,,,go,553.6560017962522,21
stop,250.0,261.6613022602232,191.68058003450744,stop-respond,,21
go,,,,go,584.8053874433783,21
go,,,,go,372.72237724865823,21
go,,,,go,389.048969949536,21
go,,,,go,452.43497855280077,21
stop,200.0,538.9468356695866,212.23685884684335,stop-respond,,21
go,,,,go,478.15647663544416,21
go,,,,go,152.73980903369275,21
go,,,,go,323.9539945322507,21
go,,,,go,281.1329278446076,21
stop,150.0,,186.96991004603686,successful inhibition,,21
go,,,,go,674.9455703138485,21
go,,,,go,567.241600110325,21
go,,,,go,589.290739469826,21
go,,,,go,459.9588706904621,21
stop,200.0,,196.00042471479898,successful inhibition,,21
go,,,,go,494.1557582075163,21
go,,,,go,537.3812744574553,21
go,,,,go,501.8338894678939,21
go,,,,go,434.0677213858779,21
stop,250.0,293.15305001802034,193.15250498977088,stop-respond,,21
go,,,,go,484.96961420815165,21
go,,,,go,398.8971452952162,21
go,,,,go,474.93143304987456,21
go,,,,go,475.68987793360685,21
stop,200.0,491.83124207552066,194.86779164266773,stop-respond,,21
go,,,,go,532.6273437775737,21
go,,,,go,221.48102277913785,21
go,,,,go,444.73225165448736,21
go,,,,go,309.4077956320557,21
stop,150.0,396.3408817459848,194.3851517354939,stop-respond,,21
go,,,,go,750.9547157676104,22
go,,,,go,608.8671341059195,22
go,,,,go,683.8910236574563,22
go,,,,go,702.1867739014664,22
stop,200.0,670.3948996169447,416.1612509961782,stop-respond,,22
go,,,,go,387.159345112228,22
go,,,,go,740.999697808165,22
go,,,,go,692.0028541377251,22
go,,,,go,444.5894947021161,22
stop,150.0,718.7200320910772,562.6257259332739,stop-respond,,22
go,,,,go,737.2478791041946,22
go,,,,go,514.4790173594203,22
go,,,,go,642.6074202557495,22
go,,,,go,756.9766551006672,22
stop,100.0,684.0929370177008,365.475661893704,stop-respond,,22
go,,,,go,737.0068944272743,22
go,,,,go,711.3842367226563,22
go,,,,go,552.4700027055804,22
go,,,,go,816.3609265705395,22
stop,50.0,783.0564926976537,438.973225855602,stop-respond,,22
go,,,,go,608.8711285303496,22
go,,,,go,473.9103748353478,22
go,,,,go,885.3459566834322,22
go,,,,go,439.1916861170988,22
stop,0.0,510.69216995830607,476.34079064266336,stop-respond,,22
go,,,,go,349.1297595154769,22
go,,,,go,673.1785861428247,22
go,,,,go,1128.9078840523625,22
go,,,,go,666.2294593137403,22
stop,-50.0,744.3181029258735,318.7265476243265,stop-respond,,22
go,,,,go,567.1669753508712,22
go,,,,go,924.792211516059,22
go,,,,go,617.3417847654199,22
go,,,,go,992.6379329046778,22
stop,-100.0,434.7562790005159,277.8951031368799,stop-respond,,22
go,,,,go,894.6078823549782,22
go,,,,go,719.8855066519884,22
go,,,,go,691.2488552775635,22
go,,,,go,587.8954971907976,22
stop,-150.0,688.3625181472335,351.1106390935409,stop-respond,,22
go,,,,go,857.1924862370381,22
go,,,,go,478.69691975300907,22
go,,,,go,481.6650991891952,22
go,,,,go,661.185259175173,22
stop,-200.0,693.848371338213,393.0775366618993,stop-respond,,22
go,,,,go,598.1840763419693,22
go,,,,go,561.7210616894386,22
go,,,,go,720.5236091213086,22
go,,,,go,673.0502158212983,22
stop,-250.0,557.5068273578062,484.3100065864737,stop-respond,,22
go,,,,go,604.1162068150953,23
go,,,,go,567.6231305950402,23
go,,,,go,481.1291090428989,23
go,,,,go,574.6746952151603,23
stop,200.0,473.2243137177443,305.14807186980295,stop-respond,,23
go,,,,go,668.1712671455381,23
go,,,,go,535.5042717874982,23
go,,,,go,1158.4136554282536,23
go,,,,go,448.5948231132933,23
stop,150.0,482.11918923855916,186.01551369858907,stop-respond,,23
go,,,,go,570.0173175432315,23
go,,,,go,678.3959475555918,23
go,,,,go,461.5188535858267,23
go,,,,go,958.3637939195626,23
stop,100.0,413.83027169999207,193.6977733650262,stop-respond,,23
go,,,,go,462.5730911693515,23
go,,,,go,883.9854234468608,23
go,,,,go,798.5944007556323,23
go,,,,go,679.2975143868832,23
stop,50.0,431.36526592971893,273.11162914955764,stop-respond,,23
go,,,,go,694.2468429248247,23
go,,,,go,660.4376691448789,23
go,,,,go,421.48922718179847,23
go,,,,go,451.70812186868494,23
stop,0.0,633.6762250150471,110.24843314150675,stop-respond,,23
go,,,,go,650.7181187293804,23
go,,,,go,745.9734224405638,23
go,,,,go,919.8268318464654,23
go,,,,go,756.0651773331765,23
stop,-50.0,529.2359503845629,94.60046699023127,stop-respond,,23
go,,,,go,585.7646313304969,23
go,,,,go,584.9701296137803,23
go,,,,go,642.5974741133326,23
go,,,,go,713.0769480359485,23
stop,-100.0,510.9874350121866,176.96059932401948,stop-respond,,23
go,,,,go,618.1970400365069,23
go,,,,go,625.2037483911265,23
go,,,,go,499.84739201789114,23
go,,,,go,582.6850004399736,23
stop,-150.0,512.2139277264209,167.26095679503544,stop-respond,,23
go,,,,go,763.7400720714677,23
go,,,,go,790.2873743867399,23
go,,,,go,705.2082506037791,23
go,,,,go,799.2020037610307,23
stop,-200.0,592.0490210455793,252.9048426135558,stop-respond,,23
go,,,,go,570.6496255903983,23
go,,,,go,817.5603295854537,23
go,,,,go,656.1083159280428,23
go,,,,go,623.0279671534663,23
stop,-250.0,662.919982822874,139.50968883439373,stop-respond,,23
go,,,,go,629.6657987828964,24
go,,,,go,650.5020676784584,24
go,,,,go,660.6682022182033,24
go,,,,go,687.7312831939329,24
stop,200.0,605.4685565887713,515.5494968530002,stop-respond,,24
go,,,,go,724.3523384886139,24
go,,,,go,679.9989139227391,24
go,,,,go,929.1160113818455,24
go,,,,go,634.204933046832,24
stop,150.0,,135.89379853714237,successful inhibition,,24
go,,,,go,493.3623453330624,24
go,,,,go,627.596700916858,24
go,,,,go,609.6655174460226,24
go,,,,go,750.8482415697558,24
stop,200.0,,154.60421399295808,successful inhibition,,24
go,,,,go,598.5147332603002,24
go,,,,go,656.0062602267803,24
go,,,,go,850.4589718416393,24
go,,,,go,791.3375291973682,24
stop,250.0,,201.76093959644595,successful inhibition,,24
go,,,,go,586.1741990401063,24
go,,,,go,596.6060157801556,24
go,,,,go,832.7966850217499,24
go,,,,go,581.697302759124,24
stop,300.0,,308.7302898869307,successful inhibition,,24
go,,,,go,647.949053083287,24
go,,,,go,726.9654675019027,24
go,,,,go,661.061238030873,24
go,,,,go,479.200605559138,24
stop,350.0,585.2067521034454,320.9919865680374,stop-respond,,24
go,,,,go,615.0460484671362,24
go,,,,go,616.328048740839,24
go,,,,go,688.8905065963247,24
go,,,,go,784.2787849632865,24
stop,300.0,,216.38161029626548,successful inhibition,,24
go,,,,go,576.0071429675758,24
go,,,,go,696.5425812001569,24
go,,,,go,611.8732052141517,24
go,,,,go,742.3048202915968,24
stop,350.0,,283.3934982134414,successful inhibition,,24
go,,,,go,633.2973083759001,24
go,,,,go,677.6463155600562,24
go,,,,go,561.3888989587995,24
go,,,,go,704.0825139392407,24
stop,400.0,,281.35689438944047,successful inhibition,,24
go,,,,go,802.7457375209294,24
go,,,,go,688.3259825459096,24
go,,,,go,830.7554750984708,24
go,,,,go,838.100687615713,24
stop,450.0,,185.08246035731622,successful inhibition,,24
