trial_type,ssd,observed_rt,ss_rt,outcome,rt,participant_id
go,,,,go,-50.85080446797643,14
stop,200.0,-101.86896938379695,-178.05463335396394,stop-respond,,14
go,,,,go,-251.35361170391144,14
go,,,,go,78.3854988970376,14
go,,,,go,-243.87048167815948,14
go,,,,go,220.17113146757978,14
stop,150.0,285.4920261540611,14.364634561060255,stop-respond,,14
go,,,,go,31.062839053846233,14
go,,,,go,60.99547130580686,14
go,,,,go,-138.79800517442482,14
go,,,,go,302.5397544691825,14
stop,100.0,-331.37905725659687,-74.0441020683271,stop-respond,,14
go,,,,go,-25.121725713667427,14
go,,,,go,155.1408481638628,14
go,,,,go,367.83947775016867,14
go,,,,go,255.15300805486797,14
stop,50.0,,24.45150064875748,successful inhibition,,14
go,,,,go,78.37546655867405,14
go,,,,go,299.026200098603,14
go,,,,go,14.197331803327236,14
go,,,,go,-22.883064063528618,14
stop,100.0,249.18922995943055,152.9871708493301,stop-respond,,14
go,,,,go,18.003593982630044,14
go,,,,go,6.133457194246908,14
go,,,,go,82.42608117137277,14
go,,,,go,156.69865801493034,14
stop,50.0,109.52305808226667,-2.2900326302635072,stop-respond,,14
go,,,,go,-126.34370984947296,14
go,,,,go,-63.32153797160612,14
go,,,,go,40.50884921177438,14
go,,,,go,-136.5619691372218,14
stop,0.0,-129.68075461198262,-132.7529847433491,stop-respond,,14
go,,,,go,-391.3914984806891,14
go,,,,go,-45.67079657204896,14
go,,,,go,-167.22919976860445,14
go,,,,go,-15.100634289229628,14
stop,-50.0,189.0062260377057,118.30231415010377,stop-respond,,14
go,,,,go,-219.71214946276936,14
go,,,,go,76.06643045994592,14
go,,,,go,-132.70472653730866,14
go,,,,go,70.09518172547268,14
stop,-100.0,464.58716263629094,-155.0518707517803,stop-respond,,14
go,,,,go,83.6876780106131,14
go,,,,go,-178.11909277491105,14
go,,,,go,-445.4631507685082,14
go,,,,go,255.84782617987725,14
stop,-150.0,60.92586264933897,53.31057739914621,stop-respond,,14
go,,,,go,325.4900387164227,15
go,,,,go,664.4204980057191,15
go,,,,go,834.1919673689706,15
go,,,,go,672.428097308807,15
stop,200.0,548.8829911160105,613.3170695427597,stop-respond,,15
go,,,,go,531.2421489841075,15
go,,,,go,615.8983229224697,15
go,,,,go,1055.5982610746573,15
go,,,,go,243.6571654291597,15
stop,150.0,700.3778614914589,862.5948887385713,stop-respond,,15
go,,,,go,949.09486692816,15
go,,,,go,858.7185350094735,15
go,,,,go,448.42940369095083,15
go,,,,go,702.8587607565605,15
stop,100.0,,453.9043982228997,successful inhibition,,15
go,,,,go,774.7635510190279,15
go,,,,go,468.6987255918896,15
go,,,,go,450.14177746265506,15
go,,,,go,425.6255265774298,15
stop,150.0,,460.5047552060468,successful inhibition,,15
go,,,,go,494.02449746145385,15
go,,,,go,1255.1527095617066,15
go,,,,go,1017.5115438047523,15
go,,,,go,869.144818052997,15
stop,200.0,329.03553192875387,389.2027660262279,stop-respond,,15
go,,,,go,1443.9285188374702,15
go,,,,go,1123.0166707556361,15
go,,,,go,960.5584560768599,15
go,,,,go,1533.3729683406516,15
stop,150.0,491.6084439041413,1147.1108356922934,stop-respond,,15
go,,,,go,1070.9039373879625,15
go,,,,go,824.7613757464005,15
go,,,,go,445.2060790221365,15
go,,,,go,448.42278866190014,15
stop,100.0,896.9311656237412,1079.079343558212,stop-respond,,15
go,,,,go,654.1629476753727,15
go,,,,go,1037.5197201185663,15
go,,,,go,521.9192878955834,15
go,,,,go,481.7533059422822,15
stop,50.0,403.31973449737774,874.7840875087436,stop-respond,,15
go,,,,go,703.3401631592462,15
go,,,,go,22.187157560382673,15
go,,,,go,665.7468135638385,15
go,,,,go,677.2543652087896,15
stop,0.0,,483.77923743118566,successful inhibition,,15
go,,,,go,680.9253863623596,15
go,,,,go,917.2000657476933,15
go,,,,go,571.7289938530333,15
go,,,,go,773.0034653997567,15
stop,50.0,476.4502312225314,649.8095621938302,stop-respond,,15
go,,,,go,443.9573743512276,16
go,,,,go,435.2751888608725,16
go,,,,go,682.2252710975943,16
go,,,,go,197.70649537026878,16
stop,200.0,203.89635882989108,211.03206498294014,stop-respond,,16
go,,,,go,208.88703014429996,16
go,,,,go,165.4353414930061,16
go,,,,go,267.65937849138567,16
go,,,,go,126.04751738655882,16
stop,150.0,725.4842830138064,636.9664573869057,stop-respond,,16
go,,,,go,603.6901639849364,16
go,,,,go,276.27594863317233,16
go,,,,go,231.68346998565391,16
go,,,,go,396.7221087942087,16
stop,100.0,556.6719582818482,247.7680130289893,stop-respond,,16
go,,,,go,392.818680787633,16
go,,,,go,306.0520226524653,16
go,,,,go,297.09961639455275,16
go,,,,go,361.5458961445612,16
stop,50.0,398.3895540488844,218.67092211527353,stop-respond,,16
go,,,,go,471.66763865923167,16
go,,,,go,245.9696117300947,16
go,,,,go,375.29101538086775,16
go,,,,go,214.0706910239224,16
stop,0.0,34.29535918685326,752.4570088486959,stop-respond,,16
go,,,,go,352.57448677436525,16
go,,,,go,213.69840159930249,16
go,,,,go,346.9897930348494,16
go,,,,go,453.58767680876963,16
stop,-50.0,482.4913420145034,530.6100328469931,stop-respond,,16
go,,,,go,367.0243057725705,16
go,,,,go,234.41877318931,16
go,,,,go,290.25849131620004,16
go,,,,go,398.55223845235895,16
stop,-100.0,297.86257687945647,54.57575700071115,stop-respond,,16
go,,,,go,333.5210261763815,16
go,,,,go,373.3504195033738,16
go,,,,go,220.14646919066843,16
go,,,,go,380.0319239049464,16
stop,-150.0,143.21197494477337,514.3159786006282,stop-respond,,16
go,,,,go,182.48407027290278,16
go,,,,go,133.63451099296248,16
go,,,,go,608.0861845917675,16
go,,,,go,400.017388521656,16
stop,-200.0,577.3538813872135,226.74810094392592,stop-respond,,16
go,,,,go,247.992117668972,16
go,,,,go,82.201821004462,16
go,,,,go,257.0769166260004,16
go,,,,go,167.75027920790018,16
stop,-250.0,,388.1352587069755,successful inhibition,,16
go,,,,go,223.32126307649852,17
go,,,,go,209.08101888762815,17
go,,,,go,567.6656417749359,17
go,,,,go,38.56041227220881,17
stop,200.0,,402.5388108577313,successful inhibition,,17
go,,,,go,463.1083028603288,17
go,,,,go,750.0079313221356,17
go,,,,go,227.06220039447703,17
go,,,,go,440.6911735150449,17
stop,250.0,124.10324916276524,400.8189227779717,stop-respond,,17
go,,,,go,-191.61055501672888,17
go,,,,go,557.2326907231019,17
go,,,,go,605.7432559799777,17
go,,,,go,622.3415308163762,17
stop,200.0,182.43643267598026,368.6409547900135,stop-respond,,17
go,,,,go,458.7879975667706,17
go,,,,go,176.19142558662787,17
go,,,,go,206.2863310423305,17
go,,,,go,119.58454586850183,17
stop,150.0,312.63020382810754,361.1809085578713,stop-respond,,17
go,,,,go,165.82287668868148,17
go,,,,go,358.6254455452142,17
go,,,,go,525.0206163926459,17
go,,,,go,172.85759588808125,17
stop,100.0,-163.2645955067528,397.3269340224795,stop-respond,,17
go,,,,go,462.3586801243823,17
go,,,,go,147.6647857207833,17
go,,,,go,369.68814604953536,17
go,,,,go,153.05278805790675,17
stop,50.0,,395.02306219174136,successful inhibition,,17
go,,,,go,234.71299548681975,17
go,,,,go,69.1072450781639,17
go,,,,go,317.3632135519374,17
go,,,,go,38.6772035312577,17
stop,100.0,,303.777307938344,successful inhibition,,17
go,,,,go,2.1283622032595986,17
go,,,,go,-19.2467771301026,17
go,,,,go,210.7980518801399,17
go,,,,go,-215.77454710344415,17
stop,150.0,459.09550198479786,412.59129994595816,stop-respond,,17
go,,,,go,625.7016451735742,17
go,,,,go,154.40586949835904,17
go,,,,go,505.57651822700444,17
go,,,,go,83.20593662739586,17
stop,100.0,33.96429468435163,373.837588762991,stop-respond,,17
go,,,,go,104.2055838139994,17
go,,,,go,145.65514504364586,17
go,,,,go,154.14562616070467,17
go,,,,go,135.79058802162461,17
stop,50.0,,457.66630809125127,successful inhibition,,17
go,,,,go,167.15676672926625,18
go,,,,go,140.0002829080621,18
go,,,,go,128.59090405072246,18
go,,,,go,39.32120405488643,18
stop,200.0,264.21144785826266,414.5454930135157,stop-respond,,18
go,,,,go,300.49498231223004,18
go,,,,go,128.1326755075207,18
go,,,,go,129.92869593878794,18
go,,,,go,214.2607826821376,18
stop,150.0,64.74268932472778,528.2296756074351,stop-respond,,18
go,,,,go,161.19955562398115,18
go,,,,go,34.60608528815605,18
go,,,,go,101.86150870132339,18
go,,,,go,-34.29524425852978,18
stop,100.0,273.0999667359345,378.4249670834871,stop-respond,,18
go,,,,go,148.9974136246068,18
go,,,,go,-82.94520598463379,18
go,,,,go,137.46032003575408,18
go,,,,go,42.18304789573944,18
stop,50.0,252.8575282606126,626.6036539761627,stop-respond,,18
go,,,,go,178.84045816953335,18
go,,,,go,270.9195969832303,18
go,,,,go,93.9818608870929,18
go,,,,go,-110.24565830432567,18
stop,0.0,163.646369422817,621.7612914905303,stop-respond,,18
go,,,,go,224.5223102190674,18
go,,,,go,61.96807732934582,18
go,,,,go,226.2500013852096,18
go,,,,go,154.0965585498326,18
stop,-50.0,-4.529397459177687,691.5762722452829,stop-respond,,18
go,,,,go,344.20179513510664,18
go,,,,go,439.2664698230843,18
go,,,,go,472.9141920243148,18
go,,,,go,-74.42770294778444,18
stop,-100.0,,629.0672704147316,successful inhibition,,18
go,,,,go,210.3447940083612,18
go,,,,go,187.32080343227636,18
go,,,,go,143.78391278474865,18
go,,,,go,29.774984480240548,18
stop,-50.0,223.46429191291975,699.000054228004,stop-respond,,18
go,,,,go,-33.49860068667539,18
go,,,,go,142.38508083441226,18
go,,,,go,-51.65137257846442,18
go,,,,go,325.23800407391207,18
stop,-100.0,270.7996043574034,484.2568787984108,stop-respond,,18
go,,,,go,268.5838839640967,18
go,,,,go,382.14532980400463,18
go,,,,go,333.4183330107317,18
go,,,,go,12.931783253551998,18
stop,-150.0,115.86755305565454,579.084443143897,stop-respond,,18
go,,,,go,720.7900096028427,19
go,,,,go,205.01283393834026,19
go,,,,go,104.85444194413328,19
go,,,,go,1112.2283245782419,19
stop,200.0,111.83161981648071,283.8849025655395,stop-respond,,19
go,,,,go,279.55181492949004,19
go,,,,go,333.26814313938735,19
go,,,,go,144.43798093579247,19
go,,,,go,782.147181604028,19
stop,150.0,17.61918111503246,222.69537301320918,stop-respond,,19
go,,,,go,11.006487108578568,19
go,,,,go,311.42931785201,19
go,,,,go,516.1435195450191,19
go,,,,go,616.1231999536437,19
stop,100.0,270.00238654264984,771.141381614974,stop-respond,,19
go,,,,go,307.2398445054732,19
go,,,,go,303.3247326808687,19
go,,,,go,32.7175124383308,19
go,,,,go,47.299746456237585,19
stop,50.0,59.170969437283276,1144.0032743862384,stop-respond,,19
go,,,,go,369.80170573005375,19
go,,,,go,707.7086457011658,19
go,,,,go,78.1986775985486,19
go,,,,go,544.7040139394508,19
stop,0.0,107.53353485509798,135.77538435644084,stop-respond,,19
go,,,,go,-121.08753527979462,19
go,,,,go,588.804630698993,19
go,,,,go,1147.681315185657,19
go,,,,go,566.0754598583178,19
stop,-50.0,358.74389276297467,812.2472465291052,stop-respond,,19
go,,,,go,1118.2839993157224,19
go,,,,go,1051.364324539685,19
go,,,,go,471.1253331513538,19
go,,,,go,897.8704400583779,19
stop,-100.0,,273.7164720314248,successful inhibition,,19
go,,,,go,112.9040036945598,19
go,,,,go,1709.8890641207438,19
go,,,,go,242.20435254862838,19
go,,,,go,1038.715768400561,19
stop,-50.0,412.47366682181524,486.3053179009182,stop-respond,,19
go,,,,go,297.73227768512095,19
go,,,,go,781.4508727531927,19
go,,,,go,42.14232308889413,19
go,,,,go,-69.85277638578111,19
stop,-100.0,173.0919092438004,296.38849812368454,stop-respond,,19
go,,,,go,889.6040728436467,19
go,,,,go,159.28291693489757,19
go,,,,go,749.4591861674512,19
go,,,,go,126.79793013489996,19
stop,-150.0,,286.9421984429847,successful inhibition,,19
go,,,,go,599.506133773514,20
go,,,,go,682.9583283392141,20
go,,,,go,298.9742912288194,20
go,,,,go,1097.049275613725,20
stop,200.0,262.9840065033812,396.0357463306103,stop-respond,,20
go,,,,go,763.1153124759579,20
go,,,,go,-290.4591508005889,20
go,,,,go,430.575698210316,20
go,,,,go,150.8327432275849,20
stop,150.0,-113.1426307216405,683.40709689643,stop-respond,,20
go,,,,go,454.37504525985514,20
go,,,,go,140.53332744561123,20
go,,,,go,684.5619588957754,20
go,,,,go,241.27764039146186,20
stop,100.0,537.5658068972614,511.1205556240386,stop-respond,,20
go,,,,go,861.4251522573564,20
go,,,,go,69.56535214645766,20
go,,,,go,755.5453116890117,20
go,,,,go,859.9728110936055,20
stop,50.0,,403.5071822363408,successful inhibition,,20
go,,,,go,154.24022819607924,20
go,,,,go,722.6232760342276,20
go,,,,go,641.7628459633561,20
go,,,,go,868.3374145314109,20
stop,100.0,,351.3193731003156,successful inhibition,,20
go,,,,go,283.8397715433226,20
go,,,,go,691.2954795234683,20
go,,,,go,696.5462355926378,20
go,,,,go,573.9664254574201,20
stop,150.0,,328.75177295773,successful inhibition,,20
go,,,,go,329.4870309972417,20
go,,,,go,379.4877924655832,20
go,,,,go,397.10811829607826,20
go,,,,go,325.48734432547633,20
stop,200.0,328.21573231185187,472.1939442802897,stop-respond,,20
go,,,,go,527.2755262237041,20
go,,,,go,139.1765470243713,20
go,,,,go,367.21711834204126,20
go,,,,go,282.0748902988491,20
stop,150.0,55.08034232688897,374.43987095638244,stop-respond,,20
go,,,,go,-166.1157917728267,20
go,,,,go,517.491677963263,20
go,,,,go,546.6877186058539,20
go,,,,go,33.30083992865946,20
stop,100.0,455.71935984047593,378.03518098011887,stop-respond,,20
go,,,,go,801.2380106960558,20
go,,,,go,367.4946830303683,20
go,,,,go,116.26643652762931,20
go,,,,go,234.01584166522954,20
stop,50.0,,341.53573971873794,successful inhibition,,20
go,,,,go,666.0561715117116,21
go,,,,go,-146.6099519957774,21
go,,,,go,613.8890432135206,21
go,,,,go,1180.0484441915835,21
stop,200.0,,64.06750542195398,successful inhibition,,21
go,,,,go,427.97099118429026,21
go,,,,go,808.1540904789751,21
go,,,,go,80.45617525249429,21
go,,,,go,343.64484638740925,21
stop,250.0,-126.9283367827158,169.7068498884968,stop-respond,,21
go,,,,go,499.7757638606783,21
go,,,,go,834.6284186713224,21
go,,,,go,593.6562923334195,21
go,,,,go,665.4425959898609,21
stop,200.0,332.9238116837489,17.439068040738476,stop-respond,,21
go,,,,go,326.6392754984746,21
go,,,,go,824.9809966973924,21
go,,,,go,514.3918946021437,21
go,,,,go,516.1839922849942,21
stop,150.0,387.06146769427016,279.23544603619774,stop-respond,,21
go,,,,go,220.55136801454114,21
go,,,,go,185.91368056012902,21
go,,,,go,722.684233565473,21
go,,,,go,34.23500001100348,21
stop,100.0,1040.0154180749983,14.524400777395474,stop-respond,,21
go,,,,go,649.9348778328174,21
go,,,,go,930.2810341033403,21
go,,,,go,426.4391603937348,21
go,,,,go,1273.0174173265004,21
stop,50.0,,42.53418114596296,successful inhibition,,21
go,,,,go,913.9000668925473,21
go,,,,go,77.88865278561025,21
go,,,,go,532.4408699878296,21
go,,,,go,403.97130882090937,21
stop,100.0,,33.65878326622948,successful inhibition,,21
go,,,,go,213.59760125867552,21
go,,,,go,655.3543797938382,21
go,,,,go,45.015247031013416,21
go,,,,go,572.9740498513663,21
stop,150.0,23.167795269828332,74.66991094636715,stop-respond,,21
go,,,,go,1017.2433152320193,21
go,,,,go,383.74262335744584,21
go,,,,go,264.5810154952174,21
go,,,,go,159.79820009622563,21
stop,100.0,,62.113454675615216,successful inhibition,,21
go,,,,go,263.0862294102427,21
go,,,,go,504.24582919174406,21
go,,,,go,368.60776446747025,21
go,,,,go,778.7523211044465,21
stop,150.0,105.57466585999668,153.00839973934248,stop-respond,,21
go,,,,go,844.5540632646779,22
go,,,,go,946.1797549163743,22
go,,,,go,767.5831149674369,22
go,,,,go,905.9945448212208,22
stop,200.0,706.4433472185951,510.04705296353916,stop-respond,,22
go,,,,go,938.0030787869704,22
go,,,,go,816.4338462334534,22
go,,,,go,1015.578587366779,22
go,,,,go,787.9598578832237,22
stop,150.0,759.0883229349824,540.5235690553312,stop-respond,,22
go,,,,go,685.119847435064,22
go,,,,go,821.3771854333615,22
go,,,,go,790.2193968205816,22
go,,,,go,771.4168242608482,22
stop,100.0,659.9190434627031,800.9160900436227,stop-respond,,22
go,,,,go,809.724655909171,22
go,,,,go,841.8187527460037,22
go,,,,go,628.087348133119,22
go,,,,go,649.1743990168234,22
stop,50.0,733.1471136124911,447.30607970849576,stop-respond,,22
go,,,,go,622.9743368723423,22
go,,,,go,1073.7537388605203,22
go,,,,go,756.6645842608432,22
go,,,,go,843.2790850974749,22
stop,0.0,716.5555625792383,293.078225686892,stop-respond,,22
go,,,,go,757.6681459031928,22
go,,,,go,599.1281427290631,22
go,,,,go,780.0649514506861,22
go,,,,go,759.7009278441764,22
stop,-50.0,,27.3120700039334,successful inhibition,,22
go,,,,go,830.9489305809714,22
go,,,,go,477.6454522723452,22
go,,,,go,748.7765222831514,22
go,,,,go,689.7379629026591,22
stop,0.0,,544.4593799606412,successful inhibition,,22
go,,,,go,795.0392992735563,22
go,,,,go,648.839171620505,22
go,,,,go,620.5031986281804,22
go,,,,go,919.3898177491617,22
stop,50.0,814.3976850322144,219.84084347620862,stop-respond,,22
go,,,,go,776.6790032107374,22
go,,,,go,865.8488693630835,22
go,,,,go,837.4750066298996,22
go,,,,go,716.7042930517875,22
stop,0.0,911.1579363046101,462.33813318547885,stop-respond,,22
go,,,,go,803.7814457334872,22
go,,,,go,928.7506502770201,22
go,,,,go,869.3564236067136,22
go,,,,go,722.374271218028,22
stop,-50.0,701.8072276196709,207.40415667935198,stop-respond,,22
go,,,,go,530.5889092149465,23
go,,,,go,429.6654743505826,23
go,,,,go,494.11978060214506,23
go,,,,go,402.2430570971744,23
stop,200.0,217.8770715700788,609.7200020321467,stop-respond,,23
go,,,,go,1153.505620662859,23
go,,,,go,1022.6347703060984,23
go,,,,go,-106.20119899787676,23
go,,,,go,317.2119258025522,23
stop,150.0,921.508353808214,576.9533205042271,stop-respond,,23
go,,,,go,889.9476328617022,23
go,,,,go,606.1971519712705,23
go,,,,go,175.8024529704635,23
go,,,,go,467.04903282378996,23
stop,100.0,602.3820006823869,784.6836019561506,stop-respond,,23
go,,,,go,839.2297178032752,23
go,,,,go,856.3139752017082,23
go,,,,go,534.0681895264509,23
go,,,,go,386.47372063650715,23
stop,50.0,837.7321314395299,188.62285915400054,stop-respond,,23
go,,,,go,187.03770605431725,23
go,,,,go,797.4377591059786,23
go,,,,go,505.0215211592209,23
go,,,,go,396.9317392830508,23
stop,0.0,1258.7630107671794,668.8800049212019,stop-respond,,23
go,,,,go,852.8392596063738,23
go,,,,go,629.051530647771,23
go,,,,go,815.8541921684337,23
go,,,,go,325.57965295674046,23
stop,-50.0,281.14897437741433,556.6618906315434,stop-respond,,23
go,,,,go,261.46437009517456,23
go,,,,go,954.4805234891156,23
go,,,,go,533.2621794398171,23
go,,,,go,642.8029965563121,23
stop,-100.0,837.1466532540917,497.9263261413174,stop-respond,,23
go,,,,go,415.3654444220984,23
go,,,,go,924.7831262004743,23
go,,,,go,990.3394683575751,23
go,,,,go,710.3567436565036,23
stop,-150.0,-4.094117103167605,734.7500573256143,stop-respond,,23
go,,,,go,570.8662963990677,23
go,,,,go,1041.7760280820437,23
go,,,,go,795.0189285790467,23
go,,,,go,166.98752927570348,23
stop,-200.0,,716.5912965352154,successful inhibition,,23
go,,,,go,247.06547104158025,23
go,,,,go,1193.9214477452583,23
go,,,,go,681.6544490326646,23
go,,,,go,355.31243597409707,23
stop,-150.0,591.2628750874776,1041.928269846691,stop-respond,,23
go,,,,go,78.48769562397752,24
go,,,,go,418.8543451608027,24
go,,,,go,21.651682431430515,24
go,,,,go,632.3886171843353,24
stop,200.0,,188.91580648353104,successful inhibition,,24
go,,,,go,137.7582664770316,24
go,,,,go,1007.8491455250578,24
go,,,,go,273.3959348261814,24
go,,,,go,262.7200491059507,24
stop,250.0,,247.70227777139104,successful inhibition,,24
go,,,,go,268.36163635870327,24
go,,,,go,580.7463861898832,24
go,,,,go,288.4725481450355,24
go,,,,go,174.65746441146743,24
stop,300.0,126.34602953666872,734.1518621301673,stop-respond,,24
go,,,,go,736.5716154286772,24
go,,,,go,391.2438543734175,24
go,,,,go,501.53971417273107,24
go,,,,go,660.8252501859467,24
stop,250.0,,359.2178634844513,successful inhibition,,24
go,,,,go,212.1068328293187,24
go,,,,go,882.4303635674216,24
go,,,,go,290.4677170723359,24
go,,,,go,927.2403563347018,24
stop,300.0,-157.29393728478487,-71.52443733303758,stop-respond,,24
go,,,,go,1115.8698766214213,24
go,,,,go,386.16138928139776,24
go,,,,go,754.3209523324945,24
go,,,,go,155.08283463643653,24
stop,250.0,593.9200772426005,675.417234789949,stop-respond,,24
go,,,,go,34.41020060759743,24
go,,,,go,1131.1049307125506,24
go,,,,go,1.8169567166941363,24
go,,,,go,716.6700760022763,24
stop,200.0,525.1751497532721,697.7582240167882,stop-respond,,24
go,,,,go,584.5872159561306,24
go,,,,go,55.86750054420622,24
go,,,,go,593.810856359981,24
go,,,,go,278.6139494961666,24
stop,150.0,,110.21074236532642,successful inhibition,,24
