trial_type,ssd,observed_rt,ss_rt,outcome,participant_id
stop,320.0,694.6353997520471,1022.7884018708077,stop-respond,59
go,,452.0492420097022,,go,59
go,,348.0613699703373,,go,59
go,,466.5467191430212,,go,59
go,,362.80277435344567,,go,59
stop,400.0,522.7474938247123,1006.6979806588868,stop-respond,59
go,,604.6107832292159,,go,59
go,,668.5965572655327,,go,59
go,,354.64109412073026,,go,59
go,,481.4782344350731,,go,59
stop,480.0,430.7779056656163,1021.5196018042188,stop-respond,59
go,,459.11873371070766,,go,59
go,,340.2481278889531,,go,59
go,,392.5288414829947,,go,59
go,,450.5453495287198,,go,59
stop,400.0,461.92540555161355,1080.079002098377,stop-respond,59
go,,365.780929239909,,go,59
go,,457.6050934259688,,go,59
go,,394.14793191047056,,go,59
go,,350.28933249168364,,go,59
stop,480.0,388.32888474161433,1007.8806389909621,stop-respond,59
go,,446.86674691642963,,go,59
go,,400.8193743046873,,go,59
go,,412.7536795132718,,go,59
go,,485.87629220762426,,go,59
stop,160.0,567.1504267983628,1019.5813538562979,stop-respond,59
go,,318.7098851644324,,go,59
go,,405.1310713591573,,go,59
go,,403.8595429407262,,go,59
go,,405.85112629844866,,go,59
stop,240.0,366.73091894731874,1015.8907981250236,stop-respond,59
go,,496.4095774173753,,go,59
go,,547.7374425289805,,go,59
go,,335.3420420864201,,go,59
go,,395.9326588326124,,go,59
stop,480.0,329.589117831048,1017.486796450737,stop-respond,59
go,,426.9261362663818,,go,59
go,,455.5915032797148,,go,59
go,,432.23265436905297,,go,59
go,,279.15942483450306,,go,59
stop,160.0,508.1143883084916,1017.5181323752989,stop-respond,59
go,,86.1933468241758,,go,60
go,,178.85342311536522,,go,60
go,,305.1179873589381,,go,60
go,,380.7294235267862,,go,60
stop,320.0,345.5062536584519,511.35641461952673,stop-respond,60
go,,131.8003313680725,,go,60
go,,170.83671242109315,,go,60
go,,291.0477261439503,,go,60
go,,244.6579541334733,,go,60
stop,480.0,86.57135238324985,472.5837552571935,stop-respond,60
go,,207.4757951055177,,go,60
go,,243.71495958379046,,go,60
go,,314.31308112873637,,go,60
go,,238.7557656902142,,go,60
stop,160.0,317.7424220993554,453.61939189960634,stop-respond,60
go,,133.2115582211012,,go,60
go,,197.14686157014577,,go,60
go,,153.2230152944872,,go,60
go,,250.36408928226348,,go,60
stop,480.0,106.81457746686196,549.652490103444,stop-respond,60
go,,175.4652282279095,,go,60
go,,579.3076597189117,,go,60
go,,656.2146137427985,,go,60
go,,117.12877055863434,,go,60
stop,480.0,202.48389799865194,463.9796010563784,stop-respond,60
go,,253.5168326551751,,go,60
go,,259.42129918096225,,go,60
go,,338.88180668594305,,go,60
go,,398.11640472027443,,go,60
stop,400.0,125.92623229662536,527.4481419643773,stop-respond,60
go,,403.4109589982529,,go,60
go,,383.54077277463927,,go,60
go,,277.92034545945637,,go,60
go,,441.6573888787565,,go,60
stop,480.0,390.54584016068486,593.4062369153436,stop-respond,60
go,,398.7099666797084,,go,60
go,,190.5851557620257,,go,60
go,,235.88402460297942,,go,60
go,,208.87966201853936,,go,60
stop,80.0,266.3434934953403,592.2306910425527,stop-respond,60
go,,416.1153402066285,,go,60
go,,397.1241608628095,,go,60
go,,346.0132137848332,,go,60
go,,300.99203551184195,,go,60
stop,400.0,248.0407014706123,560.1943869473387,stop-respond,60
go,,191.01870205490246,,go,60
go,,323.6455908689525,,go,60
go,,197.3292653085881,,go,60
go,,261.18611509816503,,go,60
stop,480.0,293.88329963186163,480.48837019448615,stop-respond,60
go,,596.3071300115382,,go,61
go,,1118.334601637223,,go,61
go,,540.887475601188,,go,61
go,,1050.3031091462828,,go,61
stop,320.0,697.9406129618054,674.5166483828184,stop-respond,61
go,,297.2216914000921,,go,61
go,,715.0445856201807,,go,61
go,,110.98949620511894,,go,61
go,,811.3877197769959,,go,61
stop,240.0,559.1942325254146,632.6476103406466,stop-respond,61
go,,928.270504270228,,go,61
go,,449.93748468278307,,go,61
go,,922.7395155292701,,go,61
go,,698.6654185331666,,go,61
stop,480.0,480.0829123047912,758.247541996841,stop-respond,61
go,,783.2102183633299,,go,61
go,,886.382601310351,,go,61
go,,986.4791853215276,,go,61
go,,1337.3197171335312,,go,61
stop,80.0,709.4180538803091,658.4765722271286,stop-respond,61
go,,864.3544932224396,,go,61
go,,1061.7297129740261,,go,61
go,,518.6454645568231,,go,61
go,,1013.4897977221372,,go,61
stop,480.0,736.9638540159949,656.4298178674169,stop-respond,61
go,,637.1835374490245,,go,61
go,,271.27642386056795,,go,61
go,,813.981617292786,,go,61
go,,1355.6156338562364,,go,61
stop,320.0,1518.2364127420879,883.2473492205079,stop-respond,61
go,,884.1729506787015,,go,61
go,,848.2267680446533,,go,61
go,,984.709532270401,,go,61
go,,912.6776084069481,,go,61
stop,160.0,466.3866494719425,664.1705003704493,stop-respond,61
go,,692.213610876912,,go,61
go,,1139.4351443150556,,go,61
go,,898.1960884942605,,go,61
go,,986.6916996164839,,go,61
stop,480.0,883.2368507018273,657.869069453189,stop-respond,61
go,,964.5255210896552,,go,61
go,,606.9937771394373,,go,61
go,,1125.3695220742973,,go,61
go,,974.7577034018958,,go,61
stop,480.0,1278.9312770171227,676.042046487493,stop-respond,61
go,,747.9463692102687,,go,61
go,,616.6118876302007,,go,61
go,,283.8857892844898,,go,61
go,,927.2687562654097,,go,61
stop,80.0,922.5753966586515,730.065835792989,stop-respond,61
go,,941.638107415934,,go,62
go,,855.4581336580517,,go,62
go,,966.9515564369013,,go,62
go,,717.7774865610552,,go,62
stop,480.0,823.7586076334862,288.8040551195782,stop-respond,62
go,,608.1627047331817,,go,62
go,,782.8363767301691,,go,62
go,,1069.7523106200802,,go,62
go,,665.4920011197657,,go,62
stop,240.0,953.4924513794572,177.21282047772846,stop-respond,62
go,,931.1642450549189,,go,62
go,,1165.1378035039984,,go,62
go,,1114.9316201895697,,go,62
go,,821.9710489141721,,go,62
stop,160.0,975.1774775659328,269.8667365943073,stop-respond,62
go,,726.9119131100285,,go,62
go,,976.3723613184283,,go,62
go,,848.783745542014,,go,62
go,,785.0315097871586,,go,62
stop,240.0,950.8992645603896,474.12374902072975,stop-respond,62
go,,520.7011025551463,,go,62
go,,834.6274623332005,,go,62
go,,944.7059125939505,,go,62
go,,653.7576306938818,,go,62
stop,160.0,972.4175348901408,695.479546834572,stop-respond,62
go,,688.8098418432953,,go,62
go,,812.6858480150426,,go,62
go,,790.4573623412066,,go,62
go,,882.3336917607073,,go,62
stop,80.0,629.6766593484251,341.8874332247344,stop-respond,62
go,,823.0281793206852,,go,62
go,,950.8438330204991,,go,62
go,,769.3157017234465,,go,62
go,,915.9101714268023,,go,62
stop,160.0,862.7074909637915,206.8705167184287,stop-respond,62
go,,1122.715929273779,,go,62
go,,993.3472039953112,,go,62
go,,851.5441720471392,,go,62
go,,924.4147063480883,,go,62
stop,320.0,918.2503272355025,445.3263773779837,stop-respond,62
go,,867.5962230514324,,go,62
go,,915.3037213343443,,go,62
go,,852.9743395895118,,go,62
go,,771.3198005557666,,go,62
stop,480.0,946.4434679276707,368.14248882231163,stop-respond,62
go,,669.7766725347049,,go,62
go,,786.4528992106043,,go,62
go,,786.6705935425172,,go,62
go,,829.4349461831084,,go,62
stop,80.0,1060.7122398525114,358.74820057273575,stop-respond,62
go,,578.7562605144152,,go,63
go,,863.46548370682,,go,63
go,,561.0177610998757,,go,63
go,,984.6881579172432,,go,63
stop,400.0,597.7554898405402,855.3037155503102,stop-respond,63
go,,754.0803854036631,,go,63
go,,693.3651367877155,,go,63
go,,656.7201721868776,,go,63
go,,794.8385665648034,,go,63
stop,160.0,628.4238534633308,896.2593040408357,stop-respond,63
go,,554.9623863329757,,go,63
go,,817.8022061581447,,go,63
go,,600.517059103992,,go,63
go,,745.76836005137,,go,63
stop,400.0,642.8595139555852,1103.5548361917545,stop-respond,63
go,,444.3230708209869,,go,63
go,,417.57525280168375,,go,63
go,,477.7936829467552,,go,63
go,,596.5856289654205,,go,63
stop,400.0,510.5141847214667,907.1512650659956,stop-respond,63
go,,703.1847479807702,,go,63
go,,631.9157463388267,,go,63
go,,687.4121284925161,,go,63
go,,731.800493297927,,go,63
stop,80.0,767.8134473700434,896.4584572247803,stop-respond,63
go,,639.2660659299061,,go,63
go,,879.1751015554651,,go,63
go,,818.9609142555433,,go,63
go,,590.3610908688402,,go,63
stop,320.0,745.268819141087,947.7468296607974,stop-respond,63
go,,646.6720493686379,,go,63
go,,528.6806801029788,,go,63
go,,708.224225006838,,go,63
go,,718.4795804973635,,go,63
stop,480.0,564.7965367132772,1073.372710322938,stop-respond,63
go,,598.5988128130546,,go,63
go,,719.5833124918595,,go,63
go,,816.5095085203608,,go,63
go,,601.7622694846749,,go,63
stop,240.0,840.8567283833842,911.741265426806,stop-respond,63
go,,679.0008493709119,,go,63
go,,567.6755517140431,,go,63
go,,540.6606980128528,,go,63
go,,657.9948815549917,,go,63
stop,320.0,537.2223949774461,982.3677381520337,stop-respond,63
go,,831.0047850217977,,go,63
go,,592.8372654476282,,go,63
go,,1430.7576245106443,,go,63
go,,576.3493153642531,,go,63
stop,240.0,940.0156608995758,909.4349755747481,stop-respond,63
go,,695.0183126222615,,go,64
go,,816.7619634651492,,go,64
go,,734.5247949342964,,go,64
go,,708.1905433288949,,go,64
stop,160.0,872.6076992325309,193.52801850454136,stop-respond,64
go,,857.7439027208513,,go,64
go,,741.0915051791585,,go,64
go,,999.4886975961605,,go,64
go,,799.5542952854191,,go,64
stop,400.0,470.4617587904824,228.52119728401863,stop-respond,64
go,,947.8342005132315,,go,64
go,,876.3999858136347,,go,64
go,,965.5603483953332,,go,64
go,,926.6749457706829,,go,64
stop,480.0,665.273214581154,203.13036659993455,stop-respond,64
go,,748.0738549166089,,go,64
go,,644.5246290601133,,go,64
go,,1019.8838985423756,,go,64
go,,529.7322167149395,,go,64
stop,160.0,725.9411683903708,205.4803527815538,stop-respond,64
go,,598.9444965068601,,go,64
go,,589.4155511975259,,go,64
go,,639.1438405843537,,go,64
go,,388.57665901455385,,go,64
stop,480.0,753.8703981364912,285.00743329916247,stop-respond,64
go,,609.7798704911224,,go,64
go,,559.6333133344865,,go,64
go,,871.9650376191571,,go,64
go,,885.0115335508248,,go,64
stop,480.0,661.332057969499,172.74263903379622,stop-respond,64
go,,724.4622247049297,,go,64
go,,952.0280670095342,,go,64
go,,808.2552596959852,,go,64
go,,864.1802611986484,,go,64
stop,480.0,995.8630918518497,161.5312655934608,stop-respond,64
go,,958.8190040052709,,go,64
go,,625.9738948716775,,go,64
go,,765.5832342717996,,go,64
go,,1050.5528975732254,,go,64
stop,400.0,929.1361911379936,157.43767011591933,stop-respond,64
go,,788.1852278316655,,go,64
go,,632.9022710678533,,go,64
go,,741.8476740165111,,go,64
go,,745.6165546997705,,go,64
stop,400.0,686.8807827638651,222.4920927352748,stop-respond,64
go,,708.9454452869335,,go,64
go,,796.4720732180534,,go,64
go,,752.1725471419295,,go,64
go,,799.1530024253364,,go,64
stop,160.0,403.11196063135026,183.81106001122575,stop-respond,64
go,,819.4905129402432,,go,65
go,,713.6348339844086,,go,65
go,,873.9427731300964,,go,65
go,,742.025923059612,,go,65
stop,400.0,650.1197319265708,940.9380548077327,stop-respond,65
go,,429.71931627044046,,go,65
go,,198.2976378537536,,go,65
go,,519.815472957645,,go,65
go,,935.1763357656507,,go,65
stop,80.0,755.6538602551025,795.5256588990768,stop-respond,65
go,,508.58617374845755,,go,65
go,,886.6132277196032,,go,65
go,,689.1358672840147,,go,65
go,,683.3978434338752,,go,65
stop,480.0,587.7418643154039,959.9285261489648,stop-respond,65
go,,781.4701113883417,,go,65
go,,669.0642249403273,,go,65
go,,571.082589183772,,go,65
go,,785.2397696558231,,go,65
stop,480.0,854.1534287331285,931.3567850545169,stop-respond,65
go,,566.5008089679358,,go,65
go,,579.2582665342156,,go,65
go,,788.9193774728576,,go,65
go,,567.3307093227722,,go,65
stop,240.0,768.1919041660681,922.0276859059406,stop-respond,65
go,,657.1212200470374,,go,65
go,,678.7795889890548,,go,65
go,,991.2160429679899,,go,65
go,,609.8284940873388,,go,65
stop,320.0,532.6785269518272,967.5816788427335,stop-respond,65
go,,601.4274522218705,,go,65
go,,503.3143711890268,,go,65
go,,640.2478561795471,,go,65
go,,597.0048721726994,,go,65
stop,480.0,660.6303083939692,931.662146770509,stop-respond,65
go,,761.0892387859196,,go,65
go,,763.9734524250842,,go,65
go,,650.7115325680722,,go,65
go,,600.5578884519086,,go,65
stop,400.0,598.1833025085466,927.2418219565623,stop-respond,65
go,,1237.0202801245114,,go,65
go,,654.113794348382,,go,65
go,,498.4226336212149,,go,65
go,,693.4376045166504,,go,65
stop,480.0,619.5515284169778,877.8998122789177,stop-respond,65
go,,782.1304335871209,,go,65
go,,687.6649505945263,,go,65
go,,449.965653157839,,go,65
go,,786.6993890073297,,go,65
stop,400.0,839.1359761163837,872.4829588128553,stop-respond,65
go,,-197.0108581042415,,go,66
go,,67.47151551515486,,go,66
go,,312.8390412844318,,go,66
go,,265.43729199014354,,go,66
stop,160.0,377.66824606625977,865.8875883706519,stop-respond,66
go,,-84.34354463454727,,go,66
go,,-256.72589206734926,,go,66
go,,305.6155170855915,,go,66
go,,184.75766717138515,,go,66
stop,80.0,260.61662804167656,995.9848137714889,stop-respond,66
go,,-56.175411490297606,,go,66
go,,153.67375343152287,,go,66
go,,-200.9255223479551,,go,66
go,,126.21338577704924,,go,66
stop,400.0,-160.3729951998232,985.3581128079136,stop-respond,66
go,,504.57176207844,,go,66
go,,172.61492524684132,,go,66
go,,430.7410280596623,,go,66
go,,218.14315382926097,,go,66
stop,240.0,503.468196147418,797.8700464807088,stop-respond,66
go,,-233.9041392398238,,go,66
go,,399.5411633235141,,go,66
go,,390.6872246894213,,go,66
go,,23.50103548498317,,go,66
stop,400.0,-92.09945565607478,868.1215718380855,stop-respond,66
go,,622.4988192397204,,go,66
go,,685.5175113939791,,go,66
go,,0.23213142306011036,,go,66
go,,734.5290815407427,,go,66
stop,320.0,402.498446897384,820.5389460730134,stop-respond,66
go,,-44.338092383014086,,go,66
go,,426.3238813020393,,go,66
go,,-100.52563161965142,,go,66
go,,527.4101026228378,,go,66
stop,480.0,360.6223326781103,1026.598723778522,stop-respond,66
go,,380.4285966877367,,go,66
go,,601.3076077709563,,go,66
go,,67.67045142731165,,go,66
go,,190.4316370922697,,go,66
stop,400.0,355.2425819594991,1086.3886565089592,stop-respond,66
go,,949.6586000217698,,go,66
go,,75.8288790807518,,go,66
go,,459.14852021445506,,go,66
go,,191.7105417438583,,go,66
stop,160.0,571.5246625274165,774.961864931305,stop-respond,66
go,,279.8084441861849,,go,66
go,,387.238129025154,,go,66
go,,-161.9175443385274,,go,66
go,,225.7953869235853,,go,66
stop,240.0,499.6745030960288,840.928030083139,stop-respond,66
go,,922.2014997918368,,go,67
go,,902.3710249750332,,go,67
go,,869.7975490307404,,go,67
go,,952.0106666895397,,go,67
stop,480.0,817.2443896159115,393.7937750585528,stop-respond,67
go,,819.1084417596985,,go,67
go,,881.5865373011827,,go,67
go,,991.6777495590462,,go,67
go,,827.4790039234463,,go,67
stop,400.0,,341.83468247980136,successful inhibition,67
go,,895.2557429000067,,go,67
go,,846.4947225791037,,go,67
go,,918.2602350584657,,go,67
go,,1061.5637410580257,,go,67
stop,160.0,,327.0027769035428,successful inhibition,67
go,,964.8340750321674,,go,67
go,,1168.2245830781326,,go,67
go,,982.4405887970001,,go,67
go,,1073.090543019412,,go,67
stop,320.0,,373.50724342945495,successful inhibition,67
go,,808.5689806263732,,go,67
go,,808.1206933210749,,go,67
go,,932.9652812785224,,go,67
go,,929.8306936461258,,go,67
stop,80.0,,292.4162298983235,successful inhibition,67
go,,822.1614066177874,,go,67
go,,746.4378684292257,,go,67
go,,807.0744398040143,,go,67
go,,812.5881949181218,,go,67
stop,480.0,,366.1376845216675,successful inhibition,67
go,,1023.0076321459469,,go,67
go,,809.5617604556666,,go,67
go,,1052.65772791925,,go,67
go,,946.255795504926,,go,67
stop,320.0,,293.6929465677537,successful inhibition,67
go,,876.9722151542862,,go,67
go,,786.5872248073111,,go,67
go,,850.193192940131,,go,67
go,,851.0966355675693,,go,67
stop,480.0,,322.9158448369299,successful inhibition,67
go,,918.3705873332106,,go,67
go,,900.2836405898523,,go,67
go,,855.7897803971014,,go,67
go,,872.8359440281743,,go,67
stop,400.0,,358.8566153670775,successful inhibition,67
go,,1066.4160476938087,,go,67
go,,812.7351012550002,,go,67
go,,761.8062421042905,,go,67
go,,1555.4480621477658,,go,67
stop,400.0,,623.2494989680889,successful inhibition,67
go,,425.9959164428156,,go,68
go,,333.44294856356964,,go,68
go,,222.3628166607443,,go,68
go,,427.42865784306,,go,68
stop,480.0,323.21638667878756,464.55365359226874,stop-respond,68
go,,131.02327865404237,,go,68
go,,40.02418307710784,,go,68
go,,260.0972732385558,,go,68
go,,565.859450248242,,go,68
stop,320.0,293.82840474289037,427.0300069547053,stop-respond,68
go,,552.0831582781691,,go,68
go,,153.1588991981764,,go,68
go,,480.38068963019845,,go,68
go,,207.85048797052855,,go,68
stop,400.0,523.8812157495984,620.720483087029,stop-respond,68
go,,85.63029551966453,,go,68
go,,290.99182463870704,,go,68
go,,300.5179988609178,,go,68
go,,181.5893793441793,,go,68
stop,240.0,,414.7325300900397,successful inhibition,68
go,,134.237122013556,,go,68
go,,560.4004270069042,,go,68
go,,206.26713488246375,,go,68
go,,326.50842543585884,,go,68
stop,480.0,402.3572013689156,440.2569844276736,stop-respond,68
go,,131.40762862667663,,go,68
go,,94.45172806660327,,go,68
go,,277.9058922043073,,go,68
go,,774.4245012891023,,go,68
stop,400.0,397.4765682683882,512.4764573041792,stop-respond,68
go,,224.57126078259503,,go,68
go,,265.82826456643556,,go,68
go,,113.0487288444371,,go,68
go,,185.39220618555908,,go,68
stop,480.0,414.23121782209165,441.38363268804653,stop-respond,68
go,,321.4508271233177,,go,68
go,,103.21700738791834,,go,68
go,,654.6371601555071,,go,68
go,,96.32189653178949,,go,68
stop,240.0,175.89520686609552,429.6143683056642,stop-respond,68
go,,156.82835475963554,,go,68
go,,10.707847195540154,,go,68
go,,555.3067819616751,,go,68
go,,250.23332275955784,,go,68
stop,400.0,206.1342757031562,659.4637811304898,stop-respond,68
go,,126.80922283648212,,go,68
go,,323.87962604265533,,go,68
go,,220.17732302099805,,go,68
go,,514.6044040371353,,go,68
stop,480.0,75.80500386519334,448.27694350735726,stop-respond,68
go,,165.56810417032904,,go,69
go,,319.3087010584729,,go,69
go,,-17.70155129380825,,go,69
go,,183.2802414322996,,go,69
stop,320.0,457.7567150848977,812.8616446959627,stop-respond,69
go,,576.3142515955782,,go,69
go,,134.37891535817016,,go,69
go,,286.7998105054006,,go,69
go,,81.95146830412818,,go,69
stop,240.0,160.78265147527503,848.6050422064158,stop-respond,69
go,,308.539033780773,,go,69
go,,71.78142442538677,,go,69
go,,532.347612210138,,go,69
go,,435.38600571633907,,go,69
stop,80.0,447.54811521286445,739.0553371402807,stop-respond,69
go,,279.0158967174701,,go,69
go,,58.8583664518284,,go,69
go,,411.17542742331364,,go,69
go,,141.88400434697166,,go,69
stop,400.0,389.8479773337607,753.7682209691284,stop-respond,69
go,,302.38340348650917,,go,69
go,,231.63437469139316,,go,69
go,,331.13655749626605,,go,69
go,,61.14508345964589,,go,69
stop,400.0,264.7582790883236,957.0648380813982,stop-respond,69
go,,577.408010716555,,go,69
go,,187.96149662631058,,go,69
go,,139.5175466665691,,go,69
go,,197.28971616101617,,go,69
stop,400.0,141.3851240612574,999.843017448143,stop-respond,69
go,,11.874530509549743,,go,69
go,,356.6538065489392,,go,69
go,,385.6085376969768,,go,69
go,,-53.19977058852763,,go,69
stop,160.0,135.6226936214122,1100.283926337487,stop-respond,69
go,,86.60280687502492,,go,69
go,,212.53562593013507,,go,69
go,,385.9672274454414,,go,69
go,,464.98486350857445,,go,69
stop,160.0,307.21804473805116,942.7764387278735,stop-respond,69
go,,284.1769092703266,,go,69
go,,317.542276761936,,go,69
go,,323.2054037204465,,go,69
go,,79.0019718440384,,go,69
stop,320.0,295.80478583541105,850.1619924946589,stop-respond,69
go,,69.29166902859077,,go,69
go,,192.80061973269093,,go,69
go,,328.19585831351463,,go,69
go,,337.8900323395743,,go,69
stop,80.0,314.5477878332969,802.6396655815008,stop-respond,69
go,,364.9912112810315,,go,70
go,,417.8840380911851,,go,70
go,,396.3067998685491,,go,70
go,,361.24827859980365,,go,70
stop,480.0,470.8027858596328,324.3689171401774,stop-respond,70
go,,629.065202569114,,go,70
go,,401.53630549383695,,go,70
go,,666.478288721421,,go,70
go,,359.625663177933,,go,70
stop,400.0,437.01474167979023,272.0744012812115,stop-respond,70
go,,375.54636299342576,,go,70
go,,360.1355773637363,,go,70
go,,414.9612382126089,,go,70
go,,356.2388505686007,,go,70
stop,160.0,354.1359823307581,596.2651875480799,stop-respond,70
go,,628.4541803713453,,go,70
go,,404.61928168910276,,go,70
go,,448.87163697861996,,go,70
go,,364.62363769320166,,go,70
stop,80.0,,310.41928500621896,successful inhibition,70
go,,394.91225626346727,,go,70
go,,369.2731762686404,,go,70
go,,353.61318644285484,,go,70
go,,416.4670606160756,,go,70
stop,80.0,355.3313706887346,362.3905077284815,stop-respond,70
go,,362.90202051897614,,go,70
go,,408.0224843541048,,go,70
go,,441.5483255898785,,go,70
go,,359.80462086506014,,go,70
stop,160.0,433.9865370724689,378.65315676566206,stop-respond,70
go,,484.9825056356967,,go,70
go,,501.21602953040275,,go,70
go,,345.2315670256233,,go,70
go,,407.4254732401566,,go,70
stop,240.0,375.3559031272313,289.90019336884245,stop-respond,70
go,,424.96935354921334,,go,70
go,,410.89907619945376,,go,70
go,,367.61298790418795,,go,70
go,,349.19972467429426,,go,70
stop,400.0,401.622715686196,383.60988089941696,stop-respond,70
go,,607.376080506951,,go,70
go,,357.0543198178978,,go,70
go,,387.0594886663295,,go,70
go,,374.41544606773874,,go,70
stop,320.0,405.6385813063088,530.7385421784095,stop-respond,70
go,,358.8310624850138,,go,70
go,,490.9449092470111,,go,70
go,,346.86591016841595,,go,70
go,,506.84609765463983,,go,70
stop,80.0,438.25759726417493,397.96569424914736,stop-respond,70
go,,569.3459791275416,,go,71
go,,610.7812080559619,,go,71
go,,568.8650191871623,,go,71
go,,602.2880677281216,,go,71
stop,400.0,732.6719583874008,463.76394339333626,stop-respond,71
go,,612.3713488267886,,go,71
go,,567.340738976357,,go,71
go,,411.19242176996374,,go,71
go,,537.7261149183721,,go,71
stop,80.0,486.2247932849089,443.5236766834191,stop-respond,71
go,,546.7331038141097,,go,71
go,,746.2668913234321,,go,71
go,,733.6298375281062,,go,71
go,,485.11004977492314,,go,71
stop,480.0,680.041968491708,437.18716908973204,stop-respond,71
go,,716.4782966928739,,go,71
go,,705.418893972394,,go,71
go,,511.2671313291965,,go,71
go,,519.2875957509336,,go,71
stop,400.0,511.28892471530736,441.4247775857921,stop-respond,71
go,,571.7678546984575,,go,71
go,,582.2029334291825,,go,71
go,,574.1764412132046,,go,71
go,,642.5492326569607,,go,71
stop,240.0,537.7864844412022,457.98065905586213,stop-respond,71
go,,568.2786274451192,,go,71
go,,765.9879748171888,,go,71
go,,720.2726330931794,,go,71
go,,498.9014974496803,,go,71
stop,80.0,772.6694301308788,444.1570374257904,stop-respond,71
go,,615.2012458681588,,go,71
go,,754.9462743729525,,go,71
go,,683.2905362141721,,go,71
go,,740.9453926180141,,go,71
stop,400.0,617.5490120160474,378.8959505069954,stop-respond,71
go,,458.6707366607934,,go,71
go,,544.8380143827796,,go,71
go,,518.4278196347434,,go,71
go,,687.3901779327722,,go,71
stop,240.0,508.1438136164384,457.5168991502254,stop-respond,71
go,,721.613507744637,,go,71
go,,732.1546613776077,,go,71
go,,566.1441170318644,,go,71
go,,496.23473512148604,,go,71
stop,160.0,759.2380254389584,477.9709988669185,stop-respond,71
go,,567.2968853844962,,go,71
go,,506.4602609476499,,go,71
go,,609.2875713054008,,go,71
go,,485.6703170514751,,go,71
stop,480.0,532.0642996313925,423.7875896886615,stop-respond,71
go,,128.65436293011274,,go,72
go,,192.33207875993693,,go,72
go,,94.06365315456202,,go,72
go,,546.9808203014774,,go,72
stop,400.0,618.5159865420669,634.9304035121916,stop-respond,72
go,,390.20227688606485,,go,72
go,,273.38228303560214,,go,72
go,,497.7888061590004,,go,72
go,,542.3919683966894,,go,72
stop,160.0,768.3981347721397,696.9764323594651,stop-respond,72
go,,389.8264588016913,,go,72
go,,171.3580638202531,,go,72
go,,393.64097897828736,,go,72
go,,338.325047361203,,go,72
stop,480.0,352.83001709762516,775.256958561376,stop-respond,72
go,,687.4987949504343,,go,72
go,,238.71795919295005,,go,72
go,,299.00655532509785,,go,72
go,,383.21884061979983,,go,72
stop,80.0,145.5075822397522,672.5020041588057,stop-respond,72
go,,522.4286676838035,,go,72
go,,515.4923162576025,,go,72
go,,487.68843966093095,,go,72
go,,396.7544671949396,,go,72
stop,80.0,453.1750818468529,745.5785119957848,stop-respond,72
go,,336.5400927930802,,go,72
go,,217.4817732067508,,go,72
go,,409.3160985137992,,go,72
go,,315.89253345231464,,go,72
stop,320.0,479.55469581146747,673.7239651145504,stop-respond,72
go,,506.95403276616736,,go,72
go,,248.6926349364957,,go,72
go,,681.8014526184107,,go,72
go,,592.3854868182609,,go,72
stop,320.0,93.11880173976539,692.7797119957012,stop-respond,72
go,,332.7258647730983,,go,72
go,,546.6198187474242,,go,72
go,,124.70995855964851,,go,72
go,,267.9349726189834,,go,72
stop,480.0,286.46756921304154,766.433909771085,stop-respond,72
go,,257.36398210825604,,go,72
go,,321.33866112643324,,go,72
go,,321.3060244594294,,go,72
go,,235.931266382747,,go,72
stop,160.0,220.30913947259035,978.5150089007584,stop-respond,72
go,,461.1683749567694,,go,72
go,,301.9756148026732,,go,72
go,,72.85993703227254,,go,72
go,,174.75678880084402,,go,72
stop,320.0,297.5204271534464,738.7316560010541,stop-respond,72
go,,848.3208647213892,,go,73
go,,668.4230024664422,,go,73
go,,856.7557127027732,,go,73
go,,1007.2173963024412,,go,73
stop,320.0,,641.1793002984805,successful inhibition,73
go,,523.378498513822,,go,73
go,,1239.7754404192206,,go,73
go,,661.0883250620653,,go,73
go,,1054.0832753878994,,go,73
stop,400.0,842.8802502567618,727.9764925889907,stop-respond,73
go,,1057.303672325101,,go,73
go,,1039.246175396525,,go,73
go,,675.7599618569623,,go,73
go,,650.9556157543201,,go,73
stop,80.0,783.2669541766996,793.3562318675733,stop-respond,73
go,,953.7656762434574,,go,73
go,,680.7969024584055,,go,73
go,,651.5887838970339,,go,73
go,,1079.083084414142,,go,73
stop,80.0,,638.1190012111144,successful inhibition,73
go,,699.8732345907188,,go,73
go,,1055.8205175325202,,go,73
go,,751.8902945975967,,go,73
go,,891.2990839554552,,go,73
stop,400.0,690.9432685798238,645.4500541611026,stop-respond,73
go,,847.7974951502702,,go,73
go,,1108.2966343755274,,go,73
go,,915.0238884863692,,go,73
go,,949.0138959823332,,go,73
stop,160.0,,665.6451730297391,successful inhibition,73
go,,584.1259652131255,,go,73
go,,863.9183676003097,,go,73
go,,783.6988659543132,,go,73
go,,653.7557716090149,,go,73
stop,80.0,,710.6370354847382,successful inhibition,73
go,,809.0882054357529,,go,73
go,,965.8442388552708,,go,73
go,,760.4414292894678,,go,73
go,,741.0264001731758,,go,73
stop,80.0,,686.2409964743835,successful inhibition,73
go,,682.6921890543459,,go,73
go,,549.6206200723423,,go,73
go,,760.833166580559,,go,73
go,,715.1011542522239,,go,73
stop,240.0,668.5467810926893,649.490843107689,stop-respond,73
go,,616.0661626285105,,go,73
go,,1147.1789241422916,,go,73
go,,455.5082822448671,,go,73
go,,821.921733393539,,go,73
