trial_type,ssd,observed_rt,ss_rt,outcome,participant_id
stop,80.0,342.7186919746731,509.19946761740846,stop-respond,59
go,,419.11271874861967,,go,59
go,,639.9079452464409,,go,59
go,,443.7288863611282,,go,59
go,,509.7971807582992,,go,59
stop,400.0,680.305686171114,336.08781826826186,stop-respond,59
go,,689.9790517693266,,go,59
go,,635.1052782740707,,go,59
go,,492.7593784984965,,go,59
go,,468.40227750229207,,go,59
stop,240.0,367.51725550462254,385.84844091500366,stop-respond,59
go,,481.8983862964972,,go,60
go,,513.1666812211449,,go,60
go,,628.1670844492431,,go,60
go,,667.4276932466198,,go,60
stop,400.0,592.0450564837918,130.14946151784517,stop-respond,60
go,,641.5378076792153,,go,60
go,,444.30608801519384,,go,60
go,,398.2308829603031,,go,60
go,,450.31254254442405,,go,60
stop,320.0,442.04111105129124,231.33082138559809,stop-respond,60
go,,576.9513813061494,,go,60
go,,493.60184648412064,,go,60
go,,670.6164246443954,,go,60
go,,553.4797924033631,,go,60
stop,480.0,549.2800060921743,203.39345303721888,stop-respond,60
go,,342.863043006372,,go,60
go,,592.0193507487674,,go,60
go,,599.5381349788855,,go,60
go,,382.089232524689,,go,60
stop,240.0,508.66338468239763,178.27751417962708,stop-respond,60
go,,565.3299504469281,,go,60
go,,743.4294604606564,,go,60
go,,1316.4777794022168,,go,60
go,,470.3591383178118,,go,60
stop,480.0,496.89249423601643,158.31083052901795,stop-respond,60
go,,721.5735910535755,,go,60
go,,564.9465428355117,,go,60
go,,435.226336408645,,go,60
go,,344.20446458278633,,go,60
stop,320.0,649.3014083135397,186.35833697693806,stop-respond,60
go,,534.5186778097836,,go,60
go,,438.77383070908,,go,60
go,,352.1596118337019,,go,60
go,,949.2568724206435,,go,60
stop,240.0,610.6405050847868,142.52879469129488,stop-respond,60
go,,417.5643481633963,,go,60
go,,686.3739224051344,,go,60
go,,391.98981395147507,,go,60
go,,434.0489800557446,,go,60
stop,320.0,528.8077168383464,130.12536918529952,stop-respond,60
go,,567.8482945287753,,go,60
go,,463.3328809268744,,go,60
go,,498.2343631330557,,go,60
go,,597.5563405782385,,go,60
stop,480.0,516.5456939032803,200.82990068287413,stop-respond,60
go,,631.8998452088085,,go,60
go,,570.9520100024895,,go,60
go,,776.7867597768166,,go,60
go,,507.2383557265653,,go,60
stop,80.0,408.561486461804,93.60487284781914,stop-respond,60
go,,674.5497426514875,,go,61
go,,420.4863112450212,,go,61
go,,663.638669686077,,go,61
go,,589.2176018643031,,go,61
stop,480.0,656.3868870433398,375.47344170825863,stop-respond,61
go,,238.7155243858133,,go,61
go,,612.1463692991383,,go,61
go,,754.8654351223945,,go,61
go,,461.779817631093,,go,61
stop,240.0,498.3778340042521,262.30399497140735,stop-respond,61
go,,578.3508017658455,,go,61
go,,486.9074075416654,,go,61
go,,735.4534350669397,,go,61
go,,526.2338217488344,,go,61
stop,160.0,616.8656720176547,380.611443611435,stop-respond,61
go,,873.5442358287844,,go,61
go,,676.2881351280812,,go,61
go,,455.8564044538778,,go,61
go,,614.0511133379954,,go,61
stop,80.0,604.8137539665182,355.8589418847174,stop-respond,61
go,,348.163217000974,,go,61
go,,731.9026439946235,,go,61
go,,733.5585989693434,,go,61
go,,512.570167703826,,go,61
stop,240.0,608.3623444369268,239.44615202007523,stop-respond,61
go,,422.3618599996039,,go,61
go,,756.173024547443,,go,61
go,,633.980411724379,,go,61
go,,754.262859599329,,go,61
stop,480.0,595.655064552569,409.29128280137877,stop-respond,61
go,,501.18281159987913,,go,61
go,,496.4304229912538,,go,61
go,,682.1209677550738,,go,61
go,,366.38705188749816,,go,61
stop,400.0,704.5542549080287,226.83679934701627,stop-respond,61
go,,465.3481266993904,,go,61
go,,614.2369898569001,,go,61
go,,367.63485861036895,,go,61
go,,444.77645694061164,,go,61
stop,400.0,255.2319478582943,190.82914314056777,stop-respond,61
go,,564.5688502582606,,go,61
go,,510.5940077750802,,go,61
go,,573.9115296501373,,go,61
go,,377.60272677273457,,go,61
stop,160.0,272.92616165783875,272.8512407275569,stop-respond,61
go,,903.0960181866689,,go,61
go,,395.7753556553836,,go,61
go,,501.0327309270687,,go,61
go,,849.2157553058184,,go,61
stop,80.0,379.2983527067119,355.06279954932415,stop-respond,61
go,,479.39617473182716,,go,62
go,,655.6972168922065,,go,62
go,,643.5868329071117,,go,62
go,,559.9015635348575,,go,62
stop,80.0,729.9875503547826,250.27299705674835,stop-respond,62
go,,678.4105898819162,,go,62
go,,595.2659476600417,,go,62
go,,509.222178751923,,go,62
go,,521.7106204422487,,go,62
stop,480.0,620.7710277040858,150.3723920197908,stop-respond,62
go,,493.3411776289666,,go,62
go,,586.3797200039819,,go,62
go,,592.8661792232631,,go,62
go,,591.6076684680708,,go,62
stop,320.0,463.2483196243094,48.060292368927264,stop-respond,62
go,,568.7403892676863,,go,62
go,,589.7207928341215,,go,62
go,,626.0122244555308,,go,62
go,,489.09332241253753,,go,62
stop,400.0,588.0002561223105,464.280736352585,stop-respond,62
go,,702.649398339007,,go,62
go,,323.97780973874524,,go,62
go,,537.0027747779985,,go,62
go,,583.2894913158565,,go,62
stop,160.0,,206.42725537213084,successful inhibition,62
go,,498.17741570801115,,go,62
go,,603.1457069112655,,go,62
go,,579.9950089370229,,go,62
go,,1073.2858771202154,,go,62
stop,480.0,676.9921392234743,-26.167647319540777,stop-respond,62
go,,364.1874790585475,,go,62
go,,906.9377052701517,,go,62
go,,628.8144714697645,,go,62
go,,949.3018130530477,,go,62
stop,320.0,698.561358174013,204.9242052818263,stop-respond,62
go,,676.1665304048375,,go,62
go,,698.9246321400209,,go,62
go,,423.9267551199181,,go,62
go,,709.2583237755218,,go,62
stop,80.0,518.0838855627698,385.68685826476485,stop-respond,62
go,,653.4235865534215,,go,62
go,,728.2885856914885,,go,62
go,,588.9742498596851,,go,62
go,,702.6735880385345,,go,62
stop,480.0,668.9855341957542,41.534061477020245,stop-respond,62
go,,705.5038175723195,,go,62
go,,729.0106604685429,,go,62
go,,717.3342638791222,,go,62
go,,611.977991470093,,go,62
stop,400.0,583.4017980921947,271.50790716970357,stop-respond,62
go,,620.037996846573,,go,63
go,,387.150157377319,,go,63
go,,982.0444431814437,,go,63
go,,771.8063742490904,,go,63
stop,80.0,,499.4618095862795,successful inhibition,63
go,,986.8520688574768,,go,63
go,,1042.7530669235798,,go,63
go,,548.0919309851017,,go,63
go,,664.2262477212537,,go,63
stop,400.0,748.1980129563849,481.78233644406987,stop-respond,63
go,,1193.9515430838323,,go,63
go,,753.3399902772092,,go,63
go,,697.3271000973172,,go,63
go,,921.5252228971037,,go,63
stop,400.0,857.1723233838593,468.5511691009599,stop-respond,63
go,,916.7846351894927,,go,63
go,,651.8595661483902,,go,63
go,,639.9055632765906,,go,63
go,,1029.3404160735834,,go,63
stop,320.0,,227.66209311262946,successful inhibition,63
go,,692.8823634537442,,go,63
go,,947.4679569401363,,go,63
go,,547.3635526441396,,go,63
go,,905.314871546226,,go,63
stop,80.0,,303.9776571697242,successful inhibition,63
go,,1065.2991124786454,,go,63
go,,898.2898122330769,,go,63
go,,1383.9042798639161,,go,63
go,,966.9874562559858,,go,63
stop,160.0,,320.0645977918785,successful inhibition,63
go,,930.632989779257,,go,63
go,,881.1776292479092,,go,63
go,,531.4461719734006,,go,63
go,,1088.7691019159042,,go,63
stop,240.0,,232.63430066351114,successful inhibition,63
go,,608.3235310792872,,go,63
go,,905.2253113567297,,go,63
go,,1101.6884419946102,,go,63
go,,776.6918838812124,,go,63
stop,80.0,,207.9186903243427,successful inhibition,63
go,,1018.1700123794151,,go,63
go,,868.53942192726,,go,63
go,,748.0259102456401,,go,63
go,,941.4469386386388,,go,63
stop,320.0,668.9854387603285,374.7155346680688,stop-respond,63
go,,600.0213598902126,,go,63
go,,895.9562258733654,,go,63
go,,911.8501404680987,,go,63
go,,1057.9748073884464,,go,63
stop,240.0,,225.01765578875796,successful inhibition,63
go,,519.9923112032848,,go,64
go,,688.1449727722343,,go,64
go,,595.9416186072611,,go,64
go,,609.3831473835221,,go,64
stop,320.0,832.0180755329698,315.16663777124734,stop-respond,64
go,,875.2992246331941,,go,64
go,,1005.9679740252518,,go,64
go,,899.5810070826998,,go,64
go,,724.1837145983429,,go,64
stop,240.0,552.1928874119344,312.5194286247526,stop-respond,64
go,,377.36393224217636,,go,64
go,,649.3603763303213,,go,64
go,,571.2103601859752,,go,64
go,,958.9475497153688,,go,64
stop,80.0,913.0601340217474,65.84201436674583,stop-respond,64
go,,616.3253526530876,,go,64
go,,800.4560118411582,,go,64
go,,611.1858744588795,,go,64
go,,685.899237396439,,go,64
stop,400.0,647.3099370782872,45.49335666896047,stop-respond,64
go,,596.6814900302926,,go,64
go,,724.9560307081799,,go,64
go,,576.2317766825079,,go,64
go,,708.5936492065777,,go,64
stop,400.0,610.7125348997139,93.35979626216023,stop-respond,64
go,,690.16254914906,,go,64
go,,581.9857936069147,,go,64
go,,576.0960733205752,,go,64
go,,778.0404269723775,,go,64
stop,160.0,955.012744134933,131.422691950691,stop-respond,64
go,,800.3610584526009,,go,64
go,,589.4351217498063,,go,64
go,,1044.077899157748,,go,64
go,,431.6425758036893,,go,64
stop,240.0,713.3537756590666,94.58689660147162,stop-respond,64
go,,681.2779530819813,,go,64
go,,985.4757518995809,,go,64
go,,609.9156605711037,,go,64
go,,557.0242061960791,,go,64
stop,240.0,592.7629537921605,238.1741712297221,stop-respond,64
go,,548.3904047961796,,go,64
go,,652.9201886442015,,go,64
go,,575.4653844075193,,go,64
go,,607.4995543467209,,go,64
stop,80.0,663.2518307319785,327.00175838136624,stop-respond,64
go,,515.1178656799236,,go,64
go,,506.5144033631797,,go,64
go,,463.4807356301035,,go,64
go,,657.286017556939,,go,64
stop,400.0,570.830418090971,321.28116489471137,stop-respond,64
go,,771.7627994224043,,go,65
go,,434.97580251605666,,go,65
go,,496.05154300921623,,go,65
go,,510.45940913351694,,go,65
stop,480.0,459.1556368099655,351.35728169734546,stop-respond,65
go,,552.0851473277164,,go,65
go,,656.2715085061952,,go,65
go,,628.2610427404277,,go,65
go,,513.2055639577684,,go,65
stop,320.0,519.9950986144354,322.88012628779535,stop-respond,65
go,,455.86568751842145,,go,65
go,,544.1677150289842,,go,65
go,,565.0039481977435,,go,65
go,,632.0906584292356,,go,65
stop,240.0,786.7720970437801,345.06654468823433,stop-respond,65
go,,700.973712113992,,go,65
go,,521.9448822953333,,go,65
go,,609.9685092966969,,go,65
go,,431.3270113639207,,go,65
stop,160.0,772.5796482032702,320.7424941427072,stop-respond,65
go,,723.3474533452412,,go,65
go,,887.438985320566,,go,65
go,,457.78426297648315,,go,65
go,,501.63579402449363,,go,65
stop,240.0,,284.09117165670375,successful inhibition,65
go,,581.6429659617518,,go,65
go,,420.0639589236055,,go,65
go,,549.7798750307127,,go,65
go,,436.350125512552,,go,65
stop,480.0,594.1551471975837,394.34594949505316,stop-respond,65
go,,614.264422930732,,go,65
go,,635.8923407493801,,go,65
go,,789.5089455435847,,go,65
go,,561.6516576169595,,go,65
stop,80.0,541.826415316948,398.894472443703,stop-respond,65
go,,512.4525886606842,,go,65
go,,455.7264395684816,,go,65
go,,454.584566906672,,go,65
go,,493.32503178220185,,go,65
stop,320.0,436.0930369256521,325.2061991156307,stop-respond,65
go,,459.2277055301214,,go,65
go,,573.2618322200794,,go,65
go,,497.1240625620049,,go,65
go,,603.7811136127757,,go,65
stop,160.0,754.7322013549397,400.78077590923317,stop-respond,65
go,,884.6683559160242,,go,65
go,,669.9292946702705,,go,65
go,,212.29073405487537,,go,65
go,,579.6411610599412,,go,65
stop,480.0,482.43739145850213,411.1543156818072,stop-respond,65
go,,743.9163390175645,,go,66
go,,262.2755876705406,,go,66
go,,945.2916652179035,,go,66
go,,799.8636188732078,,go,66
stop,160.0,629.456965231168,370.305770772409,stop-respond,66
go,,502.8186127610745,,go,66
go,,1117.100772414908,,go,66
go,,898.2418242169024,,go,66
go,,344.37890321878115,,go,66
stop,400.0,456.05835793937325,348.45628202517963,stop-respond,66
go,,406.40143274374856,,go,66
go,,1200.7480514226488,,go,66
go,,643.3817971808585,,go,66
go,,312.7779263697229,,go,66
stop,320.0,373.3146215138392,407.0771232481868,stop-respond,66
go,,772.3869135034045,,go,66
go,,569.9297574627587,,go,66
go,,498.0138371394832,,go,66
go,,599.6638244489196,,go,66
stop,240.0,320.87754229733474,345.68188070275886,stop-respond,66
go,,407.004304716132,,go,66
go,,199.6521104960568,,go,66
go,,130.86791098190778,,go,66
go,,433.41359878452266,,go,66
stop,80.0,247.39020981389547,493.4647879347007,stop-respond,66
go,,712.6004507623078,,go,66
go,,649.7016514890267,,go,66
go,,347.3295430480158,,go,66
go,,421.3040135786142,,go,66
stop,160.0,232.75288420173123,312.69865570279785,stop-respond,66
go,,385.645582785645,,go,66
go,,360.4512055375508,,go,66
go,,379.0595264697261,,go,66
go,,243.4823253243109,,go,66
stop,400.0,259.54259495418165,301.6660072165856,stop-respond,66
go,,348.4699303666526,,go,66
go,,675.2077833202809,,go,66
go,,636.1113073570389,,go,66
go,,567.0377646283217,,go,66
stop,240.0,,346.1495442162143,successful inhibition,66
go,,386.1598529335544,,go,66
go,,288.14201814857773,,go,66
go,,512.3456657620837,,go,66
go,,809.0436301660595,,go,66
stop,160.0,474.1949301958264,352.39327191478367,stop-respond,66
go,,423.2423793672309,,go,66
go,,58.26937846588305,,go,66
go,,671.1085705690887,,go,66
go,,433.48215709972476,,go,66
stop,160.0,,400.8686884054374,successful inhibition,66
go,,713.4790133517156,,go,67
go,,564.1779018043701,,go,67
go,,572.5627585222973,,go,67
go,,570.043602468746,,go,67
stop,160.0,,155.44139992235134,successful inhibition,67
go,,738.3634676077443,,go,67
go,,607.1530817055268,,go,67
go,,629.3452609846777,,go,67
go,,607.8920671599706,,go,67
stop,240.0,,265.37163488594155,successful inhibition,67
go,,643.8110497909497,,go,67
go,,757.124434650097,,go,67
go,,646.2709117526008,,go,67
go,,604.0494398575605,,go,67
stop,240.0,,192.78094063303115,successful inhibition,67
go,,580.1656447035016,,go,67
go,,760.4074752101627,,go,67
go,,665.1054908294486,,go,67
go,,680.5157172358878,,go,67
stop,80.0,,109.20061084115258,successful inhibition,67
go,,622.3938711410303,,go,67
go,,759.5413701583329,,go,67
go,,677.0625261315935,,go,67
go,,705.6371840378513,,go,67
stop,400.0,,140.95844094854868,successful inhibition,67
go,,728.5266227064595,,go,67
go,,567.4694077345836,,go,67
go,,643.5704927284439,,go,67
go,,603.3379797818847,,go,67
stop,320.0,,261.96446339607473,successful inhibition,67
go,,618.7974552161172,,go,67
go,,697.5635103785758,,go,67
go,,648.4084934438442,,go,67
go,,563.7012927734008,,go,67
stop,320.0,,168.53043151127878,successful inhibition,67
go,,685.9585826066785,,go,67
go,,703.1237772875703,,go,67
go,,507.2256845393946,,go,67
go,,497.7991719067507,,go,67
stop,240.0,,188.2890222223704,successful inhibition,67
go,,788.3794935544455,,go,67
go,,667.6381284791569,,go,67
go,,689.3080601127947,,go,67
go,,591.1836312373355,,go,67
stop,160.0,,241.63797697081503,successful inhibition,67
go,,721.1336141170489,,go,67
go,,712.5496950383496,,go,67
go,,598.4518553626922,,go,67
go,,658.2790971009879,,go,67
stop,480.0,608.938313531793,148.73544433086042,stop-respond,67
go,,576.1921879460089,,go,68
go,,425.51820628279813,,go,68
go,,965.9618618175136,,go,68
go,,990.5709687148171,,go,68
stop,320.0,,317.99013922223025,successful inhibition,68
go,,568.0652940226182,,go,68
go,,585.3339307736538,,go,68
go,,771.2966203524154,,go,68
go,,661.9640477828308,,go,68
stop,400.0,768.8066788569597,369.1617795508341,stop-respond,68
go,,758.6492359183223,,go,68
go,,732.0230711926771,,go,68
go,,623.0536179282891,,go,68
go,,836.6456057105079,,go,68
stop,80.0,,364.11735930472753,successful inhibition,68
go,,830.1623686275243,,go,68
go,,577.2269285694548,,go,68
go,,779.2545567148101,,go,68
go,,644.0639962471938,,go,68
stop,160.0,,316.56158672132796,successful inhibition,68
go,,695.5850496789045,,go,68
go,,371.34382898103684,,go,68
go,,758.9407227912927,,go,68
go,,687.0849025497458,,go,68
stop,80.0,,471.39598933760755,successful inhibition,68
go,,600.0723235137594,,go,68
go,,777.9137204434059,,go,68
go,,556.756229569324,,go,68
go,,728.5486000374284,,go,68
stop,480.0,694.4164180876642,334.47500621752823,stop-respond,68
go,,580.8438620338799,,go,68
go,,613.839754724283,,go,68
go,,276.18302560359405,,go,68
go,,789.2978145223622,,go,68
stop,160.0,,349.65524438459045,successful inhibition,68
go,,965.2013706633945,,go,68
go,,786.5151494912387,,go,68
go,,489.1082715789948,,go,68
go,,808.235141186877,,go,68
stop,240.0,,350.9413985468283,successful inhibition,68
go,,423.37234129466583,,go,68
go,,618.4335204829371,,go,68
go,,637.0558404728985,,go,68
go,,698.2168406671824,,go,68
stop,400.0,,319.46458185092047,successful inhibition,68
go,,566.2463866362277,,go,68
go,,577.6690783973168,,go,68
go,,792.3686689147992,,go,68
go,,630.0457063846067,,go,68
stop,160.0,,335.1063935253238,successful inhibition,68
go,,464.4564277749996,,go,69
go,,399.6482227374697,,go,69
go,,550.5179107761505,,go,69
go,,605.3840466515406,,go,69
stop,320.0,407.9477083120308,348.4791015201549,stop-respond,69
go,,425.51967103795033,,go,69
go,,495.15232995220543,,go,69
go,,277.5671320998645,,go,69
go,,490.35721716880255,,go,69
stop,80.0,279.31661449068804,320.42808014683806,stop-respond,69
go,,655.4361252651877,,go,69
go,,469.09037774803653,,go,69
go,,260.9980530398765,,go,69
go,,362.60559239258873,,go,69
stop,240.0,495.27242727376506,325.13976637278006,stop-respond,69
go,,716.3466850575364,,go,69
go,,470.0194786739021,,go,69
go,,396.86307598468323,,go,69
go,,646.8966642988139,,go,69
stop,160.0,,242.156361655691,successful inhibition,69
go,,234.67344541780815,,go,69
go,,479.12965396328065,,go,69
go,,339.1392234203349,,go,69
go,,508.6173561812453,,go,69
stop,160.0,,274.00594864124423,successful inhibition,69
go,,312.97917126753737,,go,69
go,,309.6358082547901,,go,69
go,,591.527718800399,,go,69
go,,612.5048643989271,,go,69
stop,320.0,487.3874752800554,308.4363259776619,stop-respond,69
go,,511.1486373278897,,go,69
go,,496.18193674196255,,go,69
go,,299.29751729258066,,go,69
go,,498.1381356886248,,go,69
stop,400.0,431.8396828566937,507.7803758940587,stop-respond,69
go,,491.4630048529042,,go,69
go,,311.7735901579608,,go,69
go,,619.7649444502965,,go,69
go,,623.7056048150871,,go,69
stop,80.0,,308.4835372120529,successful inhibition,69
go,,135.73402046521358,,go,69
go,,586.3379619344615,,go,69
go,,316.381536652535,,go,69
go,,472.44569002505995,,go,69
stop,320.0,288.63904363600693,310.5817833029513,stop-respond,69
go,,280.8469250538662,,go,69
go,,312.68887427154147,,go,69
go,,552.7688951001458,,go,69
go,,532.6359233291234,,go,69
stop,80.0,,368.7244256060384,successful inhibition,69
go,,348.1803458757324,,go,70
go,,568.8844560788766,,go,70
go,,246.33391760871066,,go,70
go,,303.4366632407741,,go,70
stop,320.0,369.369421774823,302.6902913089673,stop-respond,70
go,,509.5620620848441,,go,70
go,,727.2051279404843,,go,70
go,,410.99690228966875,,go,70
go,,485.8525414696227,,go,70
stop,320.0,533.4948522307528,216.98135333595894,stop-respond,70
go,,394.8963338494136,,go,70
go,,570.4049035810175,,go,70
go,,560.7670166632167,,go,70
go,,654.5602953328946,,go,70
stop,320.0,425.7484613903895,358.9565343374284,stop-respond,70
go,,810.8321566505451,,go,70
go,,408.8783145490736,,go,70
go,,653.6529899852209,,go,70
go,,455.8562192254951,,go,70
stop,160.0,,323.0436736943092,successful inhibition,70
go,,620.5347728991628,,go,70
go,,663.7525335950363,,go,70
go,,739.8232557844686,,go,70
go,,470.89480050799557,,go,70
stop,320.0,550.5935729334866,318.30126310402807,stop-respond,70
go,,632.740168365654,,go,70
go,,530.725114222806,,go,70
go,,228.6531693198227,,go,70
go,,408.505625262394,,go,70
stop,320.0,,215.3623998568629,successful inhibition,70
go,,635.8323511522556,,go,70
go,,554.2738654768629,,go,70
go,,209.25346963257505,,go,70
go,,676.9647972765646,,go,70
stop,240.0,,327.3247482866856,successful inhibition,70
go,,608.4324874902946,,go,70
go,,629.4529149157233,,go,70
go,,640.0616284110323,,go,70
go,,490.82360434305656,,go,70
stop,320.0,,273.6569614435501,successful inhibition,70
go,,566.0255959299132,,go,70
go,,800.822736958235,,go,70
go,,678.124418080823,,go,70
go,,669.1003352551945,,go,70
stop,160.0,,232.25219678610046,successful inhibition,70
go,,558.0244323083867,,go,70
go,,557.1397897463748,,go,70
go,,302.29236128558614,,go,70
go,,557.1055930607649,,go,70
stop,480.0,533.0166103828863,322.38228627972467,stop-respond,70
go,,730.9355410669039,,go,71
go,,532.2481253380912,,go,71
go,,633.33211972898,,go,71
go,,455.8868450429973,,go,71
stop,240.0,556.9747944545369,185.94172352038774,stop-respond,71
go,,581.3984787137638,,go,71
go,,471.9481343842402,,go,71
go,,431.52379712797085,,go,71
go,,601.7174817840388,,go,71
stop,480.0,594.5687291671087,255.37528125820324,stop-respond,71
go,,687.0153031915432,,go,71
go,,580.7033883627147,,go,71
go,,748.1336763052661,,go,71
go,,477.84090461261104,,go,71
stop,240.0,408.1210950128045,203.14988214142244,stop-respond,71
go,,545.455025662664,,go,71
go,,468.66942008727506,,go,71
go,,475.75273119119277,,go,71
go,,606.3798348886796,,go,71
stop,160.0,555.5699396423063,193.21450964334045,stop-respond,71
go,,594.1624174243079,,go,71
go,,533.4354101105077,,go,71
go,,418.6322916005459,,go,71
go,,576.4534827993295,,go,71
stop,160.0,603.9624959736218,277.8786468390331,stop-respond,71
go,,563.0466203509716,,go,71
go,,654.8866392671147,,go,71
go,,538.1162378230741,,go,71
go,,492.5760889261969,,go,71
stop,480.0,491.5587729774516,190.51945743755473,stop-respond,71
go,,465.85979529073126,,go,71
go,,457.57485806195496,,go,71
go,,828.2321828714486,,go,71
go,,593.1850791812469,,go,71
stop,480.0,476.231486338439,250.81378463389265,stop-respond,71
go,,393.3201169406352,,go,71
go,,518.9552233894423,,go,71
go,,556.4120464182125,,go,71
go,,565.9015892266327,,go,71
stop,480.0,559.3018894942151,212.5709695250689,stop-respond,71
go,,386.7170598269755,,go,71
go,,563.2429317726397,,go,71
go,,526.8927651301183,,go,71
go,,549.2376190528162,,go,71
stop,160.0,559.0119685595681,179.84378331009563,stop-respond,71
go,,523.832521533472,,go,71
go,,577.4199278097326,,go,71
go,,643.0961631861276,,go,71
go,,622.247795174989,,go,71
stop,400.0,523.059625682839,239.62971658350438,stop-respond,71
go,,636.6917020872718,,go,72
go,,417.7734908737026,,go,72
go,,392.9853865461416,,go,72
go,,452.6882894079869,,go,72
stop,80.0,,288.4466017012875,successful inhibition,72
go,,451.84014871498044,,go,72
go,,679.0125079313863,,go,72
go,,673.6777759923799,,go,72
go,,561.3531435058434,,go,72
stop,160.0,363.347003960203,334.40137628405546,stop-respond,72
go,,367.0783358765306,,go,72
go,,523.963897996937,,go,72
go,,320.8821252683479,,go,72
go,,350.6146811453442,,go,72
stop,400.0,515.193812533027,347.58517247335186,stop-respond,72
go,,282.47938832941736,,go,72
go,,388.57667507917336,,go,72
go,,579.1786002296194,,go,72
go,,464.97111951329725,,go,72
stop,240.0,361.0024243991741,198.70906872086132,stop-respond,72
go,,572.1105123582511,,go,72
go,,396.48127767086197,,go,72
go,,388.5303197066494,,go,72
go,,385.6705357577771,,go,72
stop,400.0,518.6337171124862,335.0213612327533,stop-respond,72
go,,462.6221509228251,,go,72
go,,285.0355642532464,,go,72
go,,497.9180170772668,,go,72
go,,457.7196782497079,,go,72
stop,80.0,,312.1482985106685,successful inhibition,72
go,,406.5133861274512,,go,72
go,,291.55817378726806,,go,72
go,,433.6343029415717,,go,72
go,,457.2323196787677,,go,72
stop,160.0,,312.69805171626325,successful inhibition,72
go,,375.65156972554576,,go,72
go,,823.8283861230452,,go,72
go,,656.7428663392102,,go,72
go,,408.54786505174667,,go,72
stop,80.0,,367.62418095853707,successful inhibition,72
go,,390.8971290119095,,go,72
go,,537.5590454177078,,go,72
go,,544.6583684353218,,go,72
go,,392.6784825393468,,go,72
stop,320.0,,283.8147443067177,successful inhibition,72
go,,269.8806905733784,,go,72
go,,511.1376301276623,,go,72
go,,635.5776892252218,,go,72
go,,398.0541065778558,,go,72
stop,400.0,639.1883850448762,315.27400691305155,stop-respond,72
go,,542.290519396832,,go,73
go,,592.007648331055,,go,73
go,,576.1124239075436,,go,73
go,,578.0551998356234,,go,73
stop,160.0,,413.273197256195,successful inhibition,73
go,,593.0640374698162,,go,73
go,,597.7243385630458,,go,73
go,,589.0558738370318,,go,73
go,,540.886871442851,,go,73
stop,240.0,,195.0413589559646,successful inhibition,73
go,,514.241816440614,,go,73
go,,573.9425884808014,,go,73
go,,745.8468397928305,,go,73
go,,632.5524942625236,,go,73
stop,480.0,569.2142670436275,391.8080793526554,stop-respond,73
go,,752.6774224108244,,go,73
go,,497.1457852734283,,go,73
go,,954.9196280593645,,go,73
go,,399.51556560952383,,go,73
stop,320.0,,212.48010172398494,successful inhibition,73
go,,659.6155775738586,,go,73
go,,565.9574460083373,,go,73
go,,631.017432469557,,go,73
go,,466.4853118752204,,go,73
stop,160.0,556.3575631334328,402.29130736961656,stop-respond,73
go,,475.98959157304625,,go,73
go,,621.0922176180982,,go,73
go,,469.51535250190346,,go,73
go,,503.75039221220993,,go,73
stop,80.0,,301.9772472230257,successful inhibition,73
go,,457.82576886882975,,go,73
go,,664.4473338460614,,go,73
go,,664.5471692360666,,go,73
go,,449.88919666858976,,go,73
stop,480.0,635.2971022852321,275.6908092640745,stop-respond,73
go,,574.5425232667651,,go,73
go,,619.0082155203531,,go,73
go,,646.5651375854515,,go,73
go,,583.7720452065886,,go,73
stop,80.0,,313.05411058014226,successful inhibition,73
go,,494.7658858483961,,go,73
go,,545.1235074184356,,go,73
go,,630.1688585217838,,go,73
go,,742.3112975255974,,go,73
stop,160.0,,229.88639822952015,successful inhibition,73
go,,612.9712399526409,,go,73
go,,622.9300783798598,,go,73
go,,509.5127781584597,,go,73
go,,472.026194039125,,go,73
stop,480.0,412.4859750957541,530.9026679833762,stop-respond,73
go,,836.8833576235354,,go,74
go,,689.1296915117746,,go,74
go,,796.3831149293849,,go,74
go,,1002.7086586721048,,go,74
stop,240.0,905.9674020506287,337.360165467408,stop-respond,74
go,,791.0827168648142,,go,74
go,,974.0330788718859,,go,74
go,,832.502725941714,,go,74
go,,769.8221633848855,,go,74
stop,160.0,667.633040745345,160.410521337924,stop-respond,74
go,,1060.1299561207568,,go,74
go,,520.7238241165053,,go,74
go,,703.3830198195477,,go,74
go,,794.4452618201237,,go,74
stop,240.0,866.3239899175043,173.8878621419866,stop-respond,74
go,,821.1313716094157,,go,74
go,,782.4843853265082,,go,74
go,,603.1863355459363,,go,74
go,,600.0150405523966,,go,74
stop,480.0,,170.3018296745606,successful inhibition,74
go,,767.4843997103914,,go,74
go,,746.528499893432,,go,74
go,,884.177679929922,,go,74
go,,868.0839702750909,,go,74
stop,480.0,853.6791732849749,177.2855227949088,stop-respond,74
go,,718.0560021490854,,go,74
go,,1105.336347225506,,go,74
go,,853.6906636944894,,go,74
go,,1125.6224704474093,,go,74
stop,80.0,783.366596261317,234.4437084682061,stop-respond,74
go,,737.1004055732425,,go,74
go,,1022.0558246181149,,go,74
go,,1086.101795903977,,go,74
go,,1001.1985666697535,,go,74
stop,240.0,677.4932952720951,288.3557706991794,stop-respond,74
go,,656.4883706973951,,go,74
go,,838.7183839160641,,go,74
go,,639.3852481387377,,go,74
go,,890.6998371210283,,go,74
stop,240.0,509.03311398332585,174.7930957366283,stop-respond,74
go,,1033.4575884529015,,go,74
go,,436.9359418454156,,go,74
