trial_type,ssd,observed_rt,ss_rt,outcome,participant_id
go,,299.19570671393,,go,59
go,,809.6000880472113,,go,59
go,,505.5249868784395,,go,59
go,,237.05710833789155,,go,59
stop,240.0,261.68782640007987,403.9577696633121,stop-respond,59
go,,319.7788331293595,,go,59
go,,334.08373033505563,,go,59
go,,373.95293712116916,,go,59
go,,667.0360474295206,,go,59
stop,400.0,61.48477746575648,357.69121124941194,stop-respond,59
go,,428.8697475814267,,go,59
go,,299.25315588669076,,go,59
go,,-185.65748461013135,,go,59
go,,664.7635651958329,,go,59
stop,240.0,542.9081589985431,124.0601300409295,stop-respond,59
go,,478.14028752147254,,go,59
go,,83.29687961603281,,go,59
go,,326.9535986253258,,go,59
go,,39.04314307345314,,go,59
stop,400.0,466.3353465626939,398.29774500262374,stop-respond,59
go,,47.655408544764754,,go,59
go,,830.486830403791,,go,59
go,,276.3460950758942,,go,59
go,,-178.7224271404737,,go,59
stop,160.0,-66.1545635084848,433.747525010591,stop-respond,59
go,,524.4487508153369,,go,59
go,,142.67574299327254,,go,59
go,,275.0031835875724,,go,59
go,,229.40428734389792,,go,59
stop,80.0,830.0308843177628,183.78855923903876,stop-respond,59
go,,387.4826002640589,,go,59
go,,50.215896940802494,,go,59
go,,844.6495016263408,,go,59
go,,-18.82068417317872,,go,59
stop,80.0,238.54479862761957,-87.73136926342761,stop-respond,59
go,,415.61521970440685,,go,59
go,,353.7172335441648,,go,59
go,,1106.88342171429,,go,59
go,,529.3659294537821,,go,59
stop,320.0,367.54904657595046,195.04055380553586,stop-respond,59
go,,254.36110576513963,,go,60
go,,192.1130561368262,,go,60
go,,683.8914971620404,,go,60
go,,378.3375859696259,,go,60
stop,480.0,804.8461428962044,509.82197861595114,stop-respond,60
go,,45.33077998043137,,go,60
go,,608.4801255780076,,go,60
go,,115.66228842442095,,go,60
go,,670.5019983293002,,go,60
stop,80.0,165.30205583847507,146.31191911870283,stop-respond,60
go,,53.57528182001698,,go,60
go,,362.11614932169755,,go,60
go,,805.5225393907283,,go,60
go,,434.73945005574643,,go,60
stop,160.0,636.9109797251601,359.9147034470323,stop-respond,60
go,,297.04202560388825,,go,60
go,,628.171001968341,,go,60
go,,832.3641706748972,,go,60
go,,334.96463763100684,,go,60
stop,160.0,-58.834128144471265,496.3913413955793,stop-respond,60
go,,481.8322961406134,,go,60
go,,535.3950129545268,,go,60
go,,667.5070231694406,,go,60
go,,357.69530719848586,,go,60
stop,480.0,490.34481117705434,590.5289089228656,stop-respond,60
go,,-136.71400724989746,,go,60
go,,373.82289656585783,,go,60
go,,537.739254734554,,go,60
go,,359.0061809824098,,go,60
stop,480.0,,127.82197273755796,successful inhibition,60
go,,580.3376588432741,,go,60
go,,980.0177838974274,,go,60
go,,513.751546450908,,go,60
go,,431.9469590944378,,go,60
stop,320.0,837.8835399497863,165.35545802505885,stop-respond,60
go,,478.66145195366045,,go,60
go,,683.5376448955932,,go,60
go,,432.50781881578513,,go,60
go,,-98.66809148801838,,go,60
stop,160.0,230.02154874347178,47.31832616854908,stop-respond,60
go,,286.8082208005002,,go,60
go,,-101.88159448301906,,go,60
go,,159.83701093248882,,go,60
go,,351.2192991643979,,go,60
stop,400.0,12.92779452799823,1.851125659221509,stop-respond,60
go,,208.0105456848078,,go,60
go,,290.5836266242252,,go,60
go,,941.7342013962921,,go,60
go,,373.7390331979151,,go,60
stop,160.0,352.57412976461364,322.9820386678819,stop-respond,60
go,,734.5570586891889,,go,61
go,,249.10244682693926,,go,61
go,,676.0154377278838,,go,61
go,,332.7791390604887,,go,61
stop,160.0,-132.53042031589462,614.5354305402568,stop-respond,61
go,,-151.69251295434617,,go,61
go,,102.42019885215771,,go,61
go,,456.09413435574015,,go,61
go,,309.1042302531188,,go,61
stop,80.0,-31.26425230583802,468.18448712668936,stop-respond,61
go,,-27.137623070981228,,go,61
go,,640.6411103783421,,go,61
go,,-25.36369973497802,,go,61
go,,46.83806867343609,,go,61
stop,240.0,-104.94371156228189,625.2393371218188,stop-respond,61
go,,178.7910153119904,,go,61
go,,202.4327566615201,,go,61
go,,830.5773201774815,,go,61
go,,-373.40670653189574,,go,61
stop,320.0,544.525662029648,563.5263555564202,stop-respond,61
go,,7.468078725218973,,go,61
go,,145.0198836567857,,go,61
go,,267.60536214997654,,go,61
go,,1166.633309813165,,go,61
stop,240.0,113.98619723938927,540.8630371986723,stop-respond,61
go,,195.5574906569255,,go,61
go,,300.7425013729329,,go,61
go,,68.14582843609254,,go,61
go,,269.69345134046125,,go,61
stop,320.0,604.9024864638399,588.1443742177845,stop-respond,61
go,,395.01852867849044,,go,61
go,,566.8378280767987,,go,61
go,,-219.84290133517447,,go,61
go,,-53.470656299250685,,go,61
stop,80.0,338.06894227762984,540.8117286174921,stop-respond,61
go,,501.9286407262975,,go,61
go,,717.1866398722765,,go,61
go,,388.9946449366078,,go,61
go,,-50.31227570083961,,go,61
stop,80.0,106.14991658236485,606.0322801985903,stop-respond,61
go,,360.5184749943867,,go,61
go,,-299.9522822146936,,go,61
go,,774.3396562852557,,go,61
go,,113.72161243074822,,go,61
stop,240.0,839.0098445527083,760.3632614936283,stop-respond,61
go,,551.6763650186498,,go,61
go,,422.42709155987353,,go,61
go,,378.19092687728147,,go,61
go,,227.09920772606696,,go,61
stop,400.0,476.0619255261077,560.0039532278818,stop-respond,61
go,,1020.3352778356046,,go,62
go,,979.7388120496333,,go,62
go,,1294.4859578939438,,go,62
go,,1342.1294070070896,,go,62
stop,240.0,1022.1519697460515,70.76930453010688,stop-respond,62
go,,1347.4930367996838,,go,62
go,,972.3366632028171,,go,62
go,,1269.948265786517,,go,62
go,,1597.4803374355515,,go,62
stop,240.0,1118.9414261441293,118.32101213657504,stop-respond,62
go,,934.8507319113928,,go,62
go,,970.8218792542071,,go,62
go,,1481.4600722867754,,go,62
go,,1070.7647551553632,,go,62
stop,160.0,950.6206641463948,370.9223260188311,stop-respond,62
go,,1606.924865588398,,go,62
go,,1831.5324266858256,,go,62
go,,1134.2069020875638,,go,62
go,,966.9695849742151,,go,62
stop,160.0,1134.1265559042765,1446.2349956346827,stop-respond,62
go,,1527.5530147989373,,go,62
go,,1030.5805359587239,,go,62
go,,1017.5714275592654,,go,62
go,,1308.7273355737257,,go,62
stop,160.0,,110.47608797826948,successful inhibition,62
go,,944.1808120872844,,go,62
go,,1075.1347076532356,,go,62
go,,1125.0227214849774,,go,62
go,,1017.0322837893899,,go,62
stop,160.0,1066.6108208635344,495.0449131727545,stop-respond,62
go,,1071.0932387931487,,go,62
go,,1108.3289419722926,,go,62
go,,999.2127056466353,,go,62
go,,949.6398520245749,,go,62
stop,480.0,,214.88135135163333,successful inhibition,62
go,,962.0378366821316,,go,62
go,,1012.5542989821033,,go,62
go,,1250.7005297098121,,go,62
go,,1003.1580760273708,,go,62
stop,160.0,1068.5792548860443,500.75015472615013,stop-respond,62
go,,955.2574151626225,,go,62
go,,1017.8753736805172,,go,62
go,,1419.5515217468287,,go,62
go,,1128.8734449595984,,go,62
stop,480.0,,210.87953783639057,successful inhibition,62
go,,956.9297536512144,,go,62
go,,1010.057785280535,,go,62
go,,970.9201312063229,,go,62
go,,936.5052379736907,,go,62
stop,160.0,1289.430224409477,179.4364123485717,stop-respond,62
go,,1279.8253060862935,,go,63
go,,264.33206967535386,,go,63
go,,117.05173050886219,,go,63
go,,696.7335071063244,,go,63
stop,80.0,,231.43919956756716,successful inhibition,63
go,,758.6010469079139,,go,63
go,,502.50974486089376,,go,63
go,,574.5448196636321,,go,63
go,,277.0374454828725,,go,63
stop,480.0,1437.3508221484528,173.03165501629164,stop-respond,63
go,,839.6271987746733,,go,63
go,,847.3383543706284,,go,63
go,,844.9663377985016,,go,63
go,,1190.007695874827,,go,63
stop,160.0,96.2979853671377,559.4488416813471,stop-respond,63
go,,1002.3743360190949,,go,63
go,,419.17954275535965,,go,63
go,,573.2488038877009,,go,63
go,,364.6148083066943,,go,63
stop,240.0,,241.2884193822282,successful inhibition,63
go,,331.2465503032073,,go,63
go,,512.3158333342341,,go,63
go,,464.6642813408191,,go,63
go,,1289.975662461584,,go,63
stop,320.0,487.84695409768625,212.13552693141008,stop-respond,63
go,,461.7340510906784,,go,63
go,,972.4723487297354,,go,63
go,,1201.6726368894408,,go,63
go,,482.1473553409543,,go,63
stop,400.0,849.580378216536,329.71884694681825,stop-respond,63
go,,274.60784271333864,,go,63
go,,-118.67802306931293,,go,63
go,,228.3143280430552,,go,63
go,,23.794307333724646,,go,63
stop,240.0,,317.4691239959866,successful inhibition,63
go,,1316.7300627006048,,go,63
go,,736.9650783096258,,go,63
go,,364.2369339034636,,go,63
go,,584.5576633855088,,go,63
stop,400.0,-20.83591053909356,382.74559809343873,stop-respond,63
go,,356.26157235248354,,go,63
go,,532.3919860402444,,go,63
go,,926.0451281668581,,go,63
go,,753.1602911446709,,go,63
stop,160.0,175.20716004973178,489.5813491772875,stop-respond,63
go,,842.1066725282263,,go,63
go,,750.8698122285241,,go,63
go,,939.001974197442,,go,63
go,,608.9324910624412,,go,63
stop,480.0,654.2725504624676,396.60042629958684,stop-respond,63
go,,657.8951441054735,,go,64
go,,311.689851271188,,go,64
go,,272.49943439095665,,go,64
go,,324.82284548335747,,go,64
stop,240.0,272.9966011087844,303.37355176864213,stop-respond,64
go,,477.65152288113745,,go,64
go,,48.5333429499932,,go,64
go,,493.9242569300769,,go,64
go,,1120.3293158293443,,go,64
stop,480.0,244.56672450179732,474.8702295583462,stop-respond,64
go,,403.06052427903677,,go,64
go,,1148.367248784895,,go,64
go,,859.6190778364053,,go,64
go,,558.4836494828916,,go,64
stop,240.0,,100.83270557815104,successful inhibition,64
go,,1204.7786011405844,,go,64
go,,1093.5513624695948,,go,64
go,,-175.55247846952562,,go,64
go,,1083.9804891317951,,go,64
stop,240.0,-352.0994446195327,395.5603523734325,stop-respond,64
go,,504.2931984792026,,go,64
go,,717.761329407933,,go,64
go,,1447.9037500691281,,go,64
go,,354.7078313687503,,go,64
stop,160.0,723.1141881200083,953.2995134576283,stop-respond,64
go,,1688.6959060250083,,go,64
go,,409.44253416884663,,go,64
go,,294.55991928910413,,go,64
go,,351.9535203797791,,go,64
stop,320.0,473.0132389335894,557.316510077568,stop-respond,64
go,,235.3980865159848,,go,64
go,,350.7294128883918,,go,64
go,,1026.5571963219402,,go,64
go,,-3.0785822717375595,,go,64
stop,400.0,1212.676310891957,345.20883169398485,stop-respond,64
go,,565.0508612215447,,go,64
go,,209.08697231180264,,go,64
go,,97.35399627227906,,go,64
go,,207.26264304276512,,go,64
stop,240.0,275.9455838892509,-40.35232941164037,stop-respond,64
go,,427.83237934722206,,go,64
go,,591.3594368871732,,go,64
go,,825.2398230860372,,go,64
go,,389.89389224193815,,go,64
stop,80.0,488.7998537896684,761.8104859366525,stop-respond,64
go,,293.7006248994502,,go,64
go,,417.59154485946476,,go,64
go,,356.40184255273743,,go,64
go,,420.20732914733617,,go,64
stop,400.0,654.4012639550557,1140.4374878249791,stop-respond,64
go,,422.1187401587057,,go,65
go,,701.7513722909829,,go,65
go,,499.16977677400206,,go,65
go,,592.9823600266699,,go,65
stop,480.0,613.5171919322381,152.76588063249804,stop-respond,65
go,,532.1098446511745,,go,65
go,,742.0093160458509,,go,65
go,,687.2192747283411,,go,65
go,,507.7570434809884,,go,65
stop,480.0,541.4870619555596,974.221272019767,stop-respond,65
go,,725.2016059215493,,go,65
go,,523.6910535053357,,go,65
go,,532.9543376943844,,go,65
go,,676.9270455568595,,go,65
stop,480.0,643.3641253326263,229.10632090334053,stop-respond,65
go,,662.8320490334946,,go,65
go,,762.0973033950345,,go,65
go,,483.9309551785838,,go,65
go,,793.9243946682526,,go,65
stop,160.0,883.0972406544716,1224.3910869399233,stop-respond,65
go,,645.5574497384872,,go,65
go,,583.0392382591451,,go,65
go,,707.5398544211182,,go,65
go,,494.87010921031253,,go,65
stop,160.0,,366.66541539444154,successful inhibition,65
go,,681.190707479368,,go,65
go,,509.7812219569627,,go,65
go,,527.6175982607012,,go,65
go,,541.6197889505651,,go,65
stop,160.0,464.7060207779658,307.0238780135449,stop-respond,65
go,,573.1183181984562,,go,65
go,,508.5966786830255,,go,65
go,,797.7568031586306,,go,65
go,,647.1440733209979,,go,65
stop,480.0,,157.9665047659907,successful inhibition,65
go,,966.9252850228668,,go,65
go,,705.5385756225988,,go,65
go,,626.2572739668747,,go,65
go,,550.8867296543249,,go,65
stop,240.0,,357.2780583169998,successful inhibition,65
go,,548.5801475176727,,go,65
go,,579.5755329362224,,go,65
go,,553.4836142113537,,go,65
go,,811.6298457350491,,go,65
stop,400.0,774.7993823012196,868.0257285151879,stop-respond,65
go,,759.6113255362599,,go,65
go,,654.5759571364955,,go,65
go,,636.9851296821754,,go,65
go,,527.6187320018079,,go,65
stop,320.0,565.9423147062205,391.154833076737,stop-respond,65
go,,541.342201221417,,go,66
go,,970.498944045961,,go,66
go,,700.0057154856775,,go,66
go,,660.6404583567263,,go,66
stop,480.0,562.333172681067,516.5777280972278,stop-respond,66
go,,455.3040424653515,,go,66
go,,718.2619404635464,,go,66
go,,616.0924213094964,,go,66
go,,627.3684992779846,,go,66
stop,320.0,549.5105231204988,585.5231642546203,stop-respond,66
go,,1042.672419035574,,go,66
go,,706.4343923210861,,go,66
go,,865.1848911761208,,go,66
go,,673.4556152077794,,go,66
stop,80.0,,527.431129870017,successful inhibition,66
go,,462.6495104921628,,go,66
go,,593.144840177593,,go,66
go,,603.719038789678,,go,66
go,,489.74010352563687,,go,66
stop,400.0,525.9273931751233,589.7428305475356,stop-respond,66
go,,945.4965867202759,,go,66
go,,510.67111103605777,,go,66
go,,575.7364452596548,,go,66
go,,623.7085038033892,,go,66
stop,160.0,671.3395747753955,561.4700095959412,stop-respond,66
go,,612.5539661818253,,go,66
go,,563.8514411092402,,go,66
go,,442.1395737412143,,go,66
go,,639.1859551784603,,go,66
stop,400.0,580.319840738141,616.0662831149386,stop-respond,66
go,,737.2142107421913,,go,66
go,,732.0139272693583,,go,66
go,,632.5679966084122,,go,66
go,,471.12310409005295,,go,66
stop,240.0,463.27367857368455,588.6844016896264,stop-respond,66
go,,767.564313449643,,go,66
go,,988.8583102119491,,go,66
go,,720.7559081313891,,go,66
go,,712.4807797347414,,go,66
stop,320.0,520.8559657298592,523.5735479913641,stop-respond,66
go,,572.9903640968503,,go,66
go,,836.6885260129386,,go,66
go,,570.6800799648059,,go,66
go,,623.3863928034042,,go,66
stop,80.0,710.5245392066049,478.52659741636114,stop-respond,66
go,,731.1692387149875,,go,66
go,,960.8222404477153,,go,66
go,,693.4757724594474,,go,66
go,,791.2898074326425,,go,66
stop,240.0,645.6339257004141,553.7497349217883,stop-respond,66
go,,-5.037157578463667,,go,67
go,,538.7714147299181,,go,67
go,,-116.96059425754565,,go,67
go,,-122.50804655858575,,go,67
stop,400.0,-131.17217507932503,293.7319144422246,stop-respond,67
go,,-151.04252686114447,,go,67
go,,-327.27675747435865,,go,67
go,,50.524768292177505,,go,67
go,,91.88324075088568,,go,67
stop,400.0,336.2167872009424,651.5776835079255,stop-respond,67
go,,321.84597162636817,,go,67
go,,-19.282697101415945,,go,67
go,,82.1407219917834,,go,67
go,,26.849544582317346,,go,67
stop,480.0,-54.59302320942399,640.2694029599718,stop-respond,67
go,,167.0796330731583,,go,67
go,,187.36900329533077,,go,67
go,,154.61404011045414,,go,67
go,,-189.19042896126317,,go,67
stop,160.0,205.00065041209143,461.9122494380452,stop-respond,67
go,,-220.4632064817828,,go,67
go,,463.1851096246989,,go,67
go,,302.89935255161276,,go,67
go,,81.3826590536699,,go,67
stop,80.0,-257.6355818955634,335.4716653030782,stop-respond,67
go,,-113.8535925788613,,go,67
go,,-17.18502798387105,,go,67
go,,337.22267390912845,,go,67
go,,-208.59963858432133,,go,67
stop,160.0,190.5321515035181,944.8693065242296,stop-respond,67
go,,-269.4259222256665,,go,67
go,,255.83653030655114,,go,67
go,,-30.70226599524099,,go,67
go,,305.75927798532246,,go,67
stop,160.0,367.4013012346502,323.2367474673488,stop-respond,67
go,,71.34875474482429,,go,67
go,,-81.72271160822373,,go,67
go,,427.70520617720337,,go,67
go,,-113.54399812927038,,go,67
stop,320.0,35.76491450102278,650.4946613535432,stop-respond,67
go,,-125.54531368002311,,go,67
go,,61.67440341522821,,go,67
go,,-89.01238564471011,,go,67
go,,-18.87069243488349,,go,67
stop,80.0,-90.90910746909942,1199.590889221006,stop-respond,67
go,,41.479737648801,,go,67
go,,395.85178617226103,,go,67
go,,-97.61062498027,,go,67
go,,-255.41724419340915,,go,67
stop,160.0,103.48951794830953,949.7187755591146,stop-respond,67
go,,760.2701704762552,,go,68
go,,984.7009561741692,,go,68
go,,795.0885972853722,,go,68
go,,653.8384581315682,,go,68
stop,320.0,,391.34440794244654,successful inhibition,68
go,,879.1300803494796,,go,68
go,,761.5304128212184,,go,68
go,,807.9445234538331,,go,68
go,,1202.9570199406487,,go,68
stop,160.0,,266.3234721169774,successful inhibition,68
go,,1124.2709680149533,,go,68
go,,1062.0366612595294,,go,68
go,,1321.2812729455702,,go,68
go,,854.2793759876563,,go,68
stop,80.0,,647.9081787727538,successful inhibition,68
go,,985.7228667660727,,go,68
go,,1187.0165482099821,,go,68
go,,1026.0312791746694,,go,68
go,,851.5726677070109,,go,68
stop,480.0,769.1153083068832,481.6502609097437,stop-respond,68
go,,844.2590017750789,,go,68
go,,1071.6266674319288,,go,68
go,,961.9817824788347,,go,68
go,,754.4446505948707,,go,68
stop,240.0,,286.0917718750485,successful inhibition,68
go,,782.5033943918047,,go,68
go,,859.1985818494962,,go,68
go,,664.3207818266717,,go,68
go,,646.5485838897545,,go,68
stop,80.0,,301.7354420017814,successful inhibition,68
go,,871.6862940502613,,go,68
go,,720.3553387108766,,go,68
go,,1121.561849968827,,go,68
go,,763.5956726142149,,go,68
stop,240.0,,333.16791281038167,successful inhibition,68
go,,1716.804135539846,,go,68
go,,819.4363337875775,,go,68
go,,716.1891402876778,,go,68
go,,964.5000839255008,,go,68
stop,480.0,,211.74099340701866,successful inhibition,68
go,,712.1399705200919,,go,68
go,,584.5734178318155,,go,68
go,,514.8749455952777,,go,68
go,,1255.874024225447,,go,68
stop,80.0,1073.6152589054575,339.3794905900527,stop-respond,68
go,,862.5813919587359,,go,68
go,,1218.3658301485793,,go,68
go,,739.3523720316575,,go,68
go,,972.076063173076,,go,68
stop,320.0,850.6422276754585,498.8823280036113,stop-respond,68
go,,1778.1527631932636,,go,69
go,,1311.7959284821945,,go,69
go,,1114.444566784426,,go,69
go,,1475.1762163780272,,go,69
stop,320.0,843.1304644406164,872.4581605539281,stop-respond,69
go,,1318.0458789449244,,go,69
go,,1467.935012784023,,go,69
go,,978.3977623074559,,go,69
go,,1840.8269372045315,,go,69
stop,480.0,1599.690189541644,1253.7141945859528,stop-respond,69
go,,955.6084451659464,,go,69
go,,962.6742900321553,,go,69
go,,1098.1266734478606,,go,69
go,,993.5512564299638,,go,69
stop,320.0,1012.9240153139552,498.18357528001,stop-respond,69
go,,1361.4856118974517,,go,69
go,,1273.774791387783,,go,69
go,,1108.2543307841843,,go,69
go,,1043.0714623859362,,go,69
stop,240.0,,646.5762684794956,successful inhibition,69
go,,1368.794362785902,,go,69
go,,1061.9811112084933,,go,69
go,,1136.7530956112132,,go,69
go,,1071.6209794933932,,go,69
stop,80.0,,806.7758298745196,successful inhibition,69
go,,1020.6622240919218,,go,69
go,,1338.3948339187186,,go,69
go,,1214.4631457437247,,go,69
go,,1075.4911498282474,,go,69
stop,480.0,1181.4078804462138,438.07809260130034,stop-respond,69
go,,1050.5570587455327,,go,69
go,,962.3251622627878,,go,69
go,,1129.5511083241122,,go,69
go,,1099.0995909214187,,go,69
stop,400.0,,674.4130816329586,successful inhibition,69
go,,813.1467884780395,,go,69
go,,1260.4426304523631,,go,69
go,,1119.11245704576,,go,69
go,,1495.7889508020562,,go,69
stop,240.0,1005.4831300687897,885.509177105675,stop-respond,69
go,,1100.852247215597,,go,69
go,,1191.104003988251,,go,69
go,,1342.3296880811429,,go,69
go,,1346.9108247952527,,go,69
stop,160.0,,697.7501478978762,successful inhibition,69
go,,1509.5799730917897,,go,69
go,,1063.0428697322222,,go,69
go,,1152.1899912114552,,go,69
go,,1608.3162570701836,,go,69
stop,480.0,,647.7242215279769,successful inhibition,69
go,,585.1347409299351,,go,70
go,,966.8354544780061,,go,70
go,,977.5848165871839,,go,70
go,,612.1067802020335,,go,70
stop,160.0,,310.64948143315485,successful inhibition,70
go,,656.468270518797,,go,70
go,,943.7776445741788,,go,70
go,,569.6955653274358,,go,70
go,,1519.3395781119993,,go,70
stop,400.0,719.7417696302997,447.280634203874,stop-respond,70
go,,1306.1612130849753,,go,70
go,,626.8304853026973,,go,70
go,,610.2691811813082,,go,70
go,,809.2076105916972,,go,70
stop,480.0,1766.3953227429233,1512.4766907516964,stop-respond,70
go,,1004.5235482078812,,go,70
go,,695.7573057961607,,go,70
go,,1017.5585431704418,,go,70
go,,972.6305938983775,,go,70
stop,160.0,582.3046630657618,1092.1592059298125,stop-respond,70
go,,757.0280743615456,,go,70
go,,1247.731982440452,,go,70
go,,545.2293672345183,,go,70
go,,795.4613395033945,,go,70
stop,160.0,,50.731187155117624,successful inhibition,70
go,,784.8652315674387,,go,70
go,,729.3658356692047,,go,70
go,,762.9319298576263,,go,70
go,,1183.368113234011,,go,70
stop,240.0,,808.3704062408945,successful inhibition,70
go,,685.1182640571348,,go,70
go,,605.4161337002704,,go,70
go,,674.9340064946556,,go,70
go,,843.4080372695391,,go,70
stop,80.0,612.3198579107288,846.2487147036562,stop-respond,70
go,,566.3318941895724,,go,70
go,,1063.9913406025287,,go,70
go,,900.1749852688528,,go,70
go,,694.1133779586875,,go,70
stop,480.0,,30.83720823522006,successful inhibition,70
go,,582.6787210184748,,go,70
go,,1113.9448487624559,,go,70
go,,893.8742836100141,,go,70
go,,460.3154400998094,,go,70
stop,80.0,1256.9693894154311,427.1845296904247,stop-respond,70
go,,705.4894640653636,,go,70
go,,2590.6619760320336,,go,70
go,,747.5168709245354,,go,70
go,,671.2550572224944,,go,70
stop,320.0,925.0745310897412,1078.81200308604,stop-respond,70
go,,310.5508935866785,,go,71
go,,440.16877265264884,,go,71
go,,361.9689956819737,,go,71
go,,293.6559744374864,,go,71
stop,400.0,367.9435446666869,665.236171910741,stop-respond,71
go,,162.39821380995699,,go,71
go,,525.6185183350839,,go,71
go,,405.7017728162078,,go,71
go,,535.1723888983624,,go,71
stop,480.0,464.5238603371296,720.4211428088538,stop-respond,71
go,,500.40015648979704,,go,71
go,,532.1762137577462,,go,71
go,,275.6606178397173,,go,71
go,,682.7348341746442,,go,71
stop,240.0,368.5576103395933,126.22844072796445,stop-respond,71
go,,377.3815043991105,,go,71
go,,385.94923942076053,,go,71
go,,458.63131502720626,,go,71
go,,638.4801475914544,,go,71
stop,480.0,561.6295893968339,235.43179028598726,stop-respond,71
go,,346.2784155330171,,go,71
go,,393.62221882708616,,go,71
go,,288.47908546163256,,go,71
go,,332.6607520038824,,go,71
stop,240.0,470.74335319015063,324.42350272219926,stop-respond,71
go,,414.83774780835216,,go,71
go,,427.578437588067,,go,71
go,,683.4042878156597,,go,71
go,,411.3935675005626,,go,71
stop,320.0,310.1017489029983,655.9746023442924,stop-respond,71
go,,499.5608288477685,,go,71
go,,693.2694059952188,,go,71
go,,250.09832761505368,,go,71
go,,491.5265547075039,,go,71
stop,80.0,348.5454454742893,308.1742071354236,stop-respond,71
go,,608.1671192368385,,go,71
go,,339.9391803250599,,go,71
go,,262.4762437507672,,go,71
go,,522.0110439367586,,go,71
stop,320.0,388.99277580943306,289.48203492196296,stop-respond,71
go,,255.2257456990969,,go,71
go,,518.5023818710088,,go,71
go,,351.4294683674489,,go,71
go,,307.43087513077114,,go,71
stop,400.0,303.60254336675183,195.41180207774266,stop-respond,71
go,,579.3375148231514,,go,71
go,,555.4241276586191,,go,71
go,,381.5735282293084,,go,71
go,,399.32890330581495,,go,71
stop,320.0,558.997959406561,357.7552920813476,stop-respond,71
go,,1043.0788957807765,,go,72
go,,1049.405833585495,,go,72
go,,913.8525020188193,,go,72
go,,1188.0808104098885,,go,72
stop,480.0,,342.8969708134346,successful inhibition,72
go,,1111.9567751949403,,go,72
go,,1139.832409113132,,go,72
go,,925.532036074932,,go,72
go,,1117.4122945509155,,go,72
stop,480.0,,540.6091516413454,successful inhibition,72
go,,1218.1262174753647,,go,72
go,,1362.1317953472512,,go,72
go,,977.043394000998,,go,72
go,,1062.6163701241614,,go,72
stop,240.0,,338.7459634887945,successful inhibition,72
go,,1396.584171739481,,go,72
go,,1029.480246920474,,go,72
go,,924.4306464188162,,go,72
go,,1034.5597209748769,,go,72
stop,400.0,1062.9207157341268,670.7759562670435,stop-respond,72
go,,1084.020538732929,,go,72
go,,959.5191266683389,,go,72
go,,895.872955941011,,go,72
go,,1057.6290931540489,,go,72
stop,240.0,,569.1921932897457,successful inhibition,72
go,,1305.8509750731582,,go,72
go,,1021.2129710129482,,go,72
go,,1149.9141225040078,,go,72
go,,1204.8326924245441,,go,72
stop,400.0,,405.48505671934294,successful inhibition,72
go,,934.3598266418066,,go,72
go,,946.043643533506,,go,72
go,,966.822970975607,,go,72
go,,1081.3287591816375,,go,72
stop,480.0,1081.6702482707224,667.853785327482,stop-respond,72
go,,1094.4673186848192,,go,72
go,,983.5695901862098,,go,72
go,,1051.2431660629989,,go,72
go,,1051.4374735276122,,go,72
stop,160.0,1178.7621517336884,723.6624466688352,stop-respond,72
go,,1004.9721471092124,,go,72
go,,1189.8188798203828,,go,72
go,,944.1302161029458,,go,72
go,,1095.868390129407,,go,72
stop,480.0,,587.9993758123741,successful inhibition,72
go,,983.7344896226529,,go,72
go,,1509.4847765697807,,go,72
go,,1156.9566881122576,,go,72
go,,1149.817361753793,,go,72
stop,480.0,,401.30726291533693,successful inhibition,72
go,,565.2685037776557,,go,73
go,,185.86977873687334,,go,73
go,,462.6745793364738,,go,73
go,,330.4564936171067,,go,73
stop,160.0,297.5373538250438,824.4003403696704,stop-respond,73
go,,334.90625114706484,,go,73
go,,174.16355727362227,,go,73
go,,257.1241315399865,,go,73
go,,820.8235429027071,,go,73
stop,320.0,390.00537884094103,293.341416075942,stop-respond,73
go,,293.06133749140065,,go,73
go,,258.8393049328697,,go,73
go,,646.9639584828576,,go,73
go,,297.8857443559976,,go,73
stop,400.0,389.5402114009093,523.7197986061365,stop-respond,73
go,,355.4667959646141,,go,73
go,,371.6223302777994,,go,73
go,,408.33180490822167,,go,73
go,,199.33540479779742,,go,73
stop,160.0,315.62514538068746,420.04058377733276,stop-respond,73
go,,532.4465295735451,,go,73
go,,641.9631387109092,,go,73
go,,438.68140232513827,,go,73
go,,288.5274777993854,,go,73
stop,480.0,607.0961585063257,633.2019815040439,stop-respond,73
go,,419.74504877450545,,go,73
go,,825.6827924108641,,go,73
go,,245.11855794115337,,go,73
go,,256.0241106419542,,go,73
stop,160.0,299.2022589886557,391.8669211145769,stop-respond,73
go,,306.9890286692894,,go,73
go,,415.6437776246896,,go,73
go,,602.1911751472195,,go,73
go,,724.2462784701717,,go,73
stop,240.0,819.9057831513146,1000.6724075926053,stop-respond,73
go,,1061.3107236385435,,go,73
go,,235.28502958010125,,go,73
go,,199.33569538915705,,go,73
go,,382.97543821750696,,go,73
stop,80.0,411.67765426386484,525.9995168472842,stop-respond,73
go,,827.548068216833,,go,73
go,,208.79086597685298,,go,73
go,,761.4651537058234,,go,73
go,,683.1734400885287,,go,73
stop,160.0,372.2653175572126,399.3806079356137,stop-respond,73
go,,324.93566187535885,,go,73
go,,389.83965626244037,,go,73
go,,502.84684994505824,,go,73
go,,248.58040301535044,,go,73
